url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Les+Verchers-sur-Layon/data=!4m7!3m6!1s0x4807eac22d70f969:0xfa89522c74f6c13e!8m2!3d47.154247!4d-0.297333!16s%2Fm%2F03w9k50!19sChIJaflwLcLqB0gRPsH2dCxSifo?authuser=0&hl=fr&rclk=1,Les Verchers-sur-Layon,,,,,,,
https://www.google.com/maps/place/Vercheny/data=!4m7!3m6!1s0x12caba94552b45f9:0x408ab2ae4bfb520!8m2!3d44.7159571!4d5.2527741!16s%2Fm%2F03mhlvw!19sChIJ-UUrVZS6yhIRILW_5CqrCAQ?authuser=0&hl=fr&rclk=1,Vercheny,,,,,,,
https://www.google.com/maps/place/Chamois+d%27Or+Hotel+%26+Spa/data=!4m10!3m9!1s0x478c03269adc4011:0x3a02bfe92bd4a524!5m2!4m1!1i2!8m2!3d46.155753!4d6.664635!16s%2Fg%2F1hhjl1fm1!19sChIJEUDcmiYDjEcRJKXUK-m_Ajo?authuser=0&hl=fr&rclk=1,Chamois d'Or Hotel & Spa,,"
826 Rue du Ctre, 74260 Les Gets, France",,,France,"
+33 4 50 04 29 41",https://www.hotel-lesgets.com/
https://www.google.com/maps/place/La+Terrasse+de+Verchaix/data=!4m10!3m9!1s0x478c0223d3931387:0xa49c0030842ecc8c!5m2!4m1!1i2!8m2!3d46.095898!4d6.6749677!16s%2Fg%2F1tppqw3j!19sChIJhxOT0yMCjEcRjMwuhDAAnKQ?authuser=0&hl=fr&rclk=1,La Terrasse de Verchaix,,"
57 Rue Régis Büchs Chef Lieu, 74440 Verchaix, France",,,France,"
+33 4 50 90 12 68",
https://www.google.com/maps/place/H%C3%B4tel+Alpina+%26+SPA+Restaurant+Oxalis/data=!4m10!3m9!1s0x478c032723b8b8c9:0x6c0cc012f9ceb3ef!5m2!4m1!1i2!8m2!3d46.1549339!4d6.6673226!16s%2Fg%2F11b6dp14bq!19sChIJybi4IycDjEcR77PO-RLADGw?authuser=0&hl=fr&rclk=1,Hôtel Alpina & SPA Restaurant Oxalis,,"
55 Imp. de la Grange Neuve, 74260 Les Gets, France",,,France,"
+33 4 50 75 80 22",http://www.hotelalpina.fr/fr/index.aspx
https://www.google.com/maps/place/Spa+Bar/data=!4m7!3m6!1s0x478c0177bf35af8d:0x4b18587bd627f033!8m2!3d46.0905387!4d6.6745208!16s%2Fg%2F11j8h3b33b!19sChIJja81v3cBjEcRM_An1ntYGEs?authuser=0&hl=fr&rclk=1,Spa Bar,,"
Hottes ouest, 74440 Verchaix, France",,,France,"
+33 6 48 47 27 58",
https://www.google.com/maps/place/Verchaix/data=!4m7!3m6!1s0x478c022413cea71f:0x80443913bebadc36!8m2!3d46.096303!4d6.6756399!16s%2Fm%2F027x7fb!19sChIJH6fOEyQCjEcRNty6vhM5RIA?authuser=0&hl=fr&rclk=1,Verchaix,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+De+La+Promenade/data=!4m10!3m9!1s0x478d85987e70cd0d:0x8aa542e8cace8a45!5m2!4m1!1i2!8m2!3d47.1611271!4d6.3739074!16s%2Fg%2F1tg80ccv!19sChIJDc1wfpiFjUcRRYrOyuhCpYo?authuser=0&hl=fr&rclk=1,Hôtel De La Promenade,,"
3 Grande Rue, 25530 Chevigney-lès-Vercel, France",,,France,"
+33 3 81 84 92 16",https://la-promenade-hotel.com/
https://www.google.com/maps/place/Verchain-Maugr%C3%A9/data=!4m7!3m6!1s0x47c29305142abda1:0xd9fc5ea9e938fe95!8m2!3d50.266552!4d3.47437!16s%2Fm%2F03qg3qp!19sChIJob0qFAWTwkcRlf446ale_Nk?authuser=0&hl=fr&rclk=1,Verchain-Maugré,,,,,,,
https://www.google.com/maps/place/Verbiesles/data=!4m7!3m6!1s0x47ece4245d82a919:0x7c3c0a3ae3e1efd2!8m2!3d48.068947!4d5.185189!16s%2Fm%2F03nttjx!19sChIJGamCXSTk7EcR0u_h4zoKPHw?authuser=0&hl=fr&rclk=1,Verbiesles,,,,,,,
https://www.google.com/maps/place/V%C3%A9rargues/data=!4m7!3m6!1s0x12b69fd99025ac7f:0x6b7d139ec2f6fc0!8m2!3d43.716449!4d4.100409!16s%2Fm%2F03nv8gw!19sChIJf6wlkNmfthIRwG8v7DnRtwY?authuser=0&hl=fr&rclk=1,Vérargues,,,,,,,
https://www.google.com/maps/place/V%C3%A9ranne/data=!4m7!3m6!1s0x47f5054b00968729:0x4093cafcbe80500!8m2!3d45.368433!4d4.663061!16s%2Fm%2F03nw9jf!19sChIJKYeWAEsF9UcRAAXoy688CQQ?authuser=0&hl=fr&rclk=1,Véranne,,,,,,,
https://www.google.com/maps/place/V%C3%A9rac/data=!4m7!3m6!1s0xd5534d174d37d07:0xc49a3d385dafcaee!8m2!3d44.991267!4d-0.340678!16s%2Fm%2F03ns2tw!19sChIJB33TdNE0VQ0R7sqvXTg9msQ?authuser=0&hl=fr&rclk=1,Vérac,,,,,,,
https://www.google.com/maps/place/Les+Bor%C3%A9ales+Villers-sur-Mer/data=!4m10!3m9!1s0x47e1d583fad3a973:0xf9f2dc0226d57d39!5m2!4m1!1i2!8m2!3d49.320265!4d0.005964!16s%2Fg%2F11tnfvch12!19sChIJc6nT-oPV4UcROX3VJgLc8vk?authuser=0&hl=fr&rclk=1,Les Boréales Villers-sur-Mer,,"
18 Rue du Stade André Salesse, 14640 Villers-sur-Mer, France",,,France,"
+33 2 31 14 00 01",https://www.les-boreales.com/
https://www.google.com/maps/place/Maison+Mouche/data=!4m10!3m9!1s0x47e1d1674456f4a7:0x785eefde6c31e31f!5m2!4m1!1i2!8m2!3d49.278205!4d0.109328!16s%2Fg%2F11ldyb9sf5!19sChIJp_RWRGfR4UcRH-MxbN7vXng?authuser=0&hl=fr&rclk=1,Maison Mouche,,"
15 Rue de la Libération, 14950 Beaumont-en-Auge, France",,,France,"
+33 2 31 64 07 93",https://maisonmouchebeaumont.com/
https://www.google.com/maps/place/Ver-sur-Mer/data=!4m7!3m6!1s0x480a5787dd46a513:0x40c14484fbcd3a0!8m2!3d49.3316779!4d-0.52881!16zL20vMDQxMnR5!19sChIJE6VG3YdXCkgRoNO8T0gUDAQ?authuser=0&hl=fr&rclk=1,Ver-sur-Mer,,,,,,,
https://www.google.com/maps/place/EAU+LOIN/data=!4m7!3m6!1s0xa0bab44e86dad6cf:0x3e688197d93df2ea!8m2!3d49.1052312!4d2.6836109!16s%2Fg%2F11lz5rm48_!19sChIJz9bahk60uqAR6vI92ZeBaD4?authuser=0&hl=fr&rclk=1,EAU LOIN,Villa,"
14 Rue du Bois, 60950 Ver-sur-Launette, France",,,France,,https://eauloin.fr/
https://www.google.com/maps/place/Villa+EAU+LOIN+avec+spa+priv%C3%A9+et+salle+de+jeux/data=!4m11!3m10!1s0x47e624bdf5c0c487:0x3f056fa94ea37ae1!5m2!4m1!1i2!8m2!3d49.1051788!4d2.6836099!16s%2Fg%2F11z4cmycxx!17BQ0FF!19sChIJh8TA9b0k5kcR4XqjTqlvBT8?authuser=0&hl=fr&rclk=1,Villa EAU LOIN avec spa privé et salle de jeux,,"
60950 Ver-sur-Launette, France",,,France,,
https://www.google.com/maps/place/Le+Pr%C3%A9+de+l%27Etang/data=!4m7!3m6!1s0x47e6249740b1ee71:0x4514daf7b6540e7b!8m2!3d49.1015014!4d2.6886348!16s%2Fg%2F1tf9mk81!19sChIJce6xQJck5kcRew5UtvfaFEU?authuser=0&hl=fr&rclk=1,Le Pré de l'Etang,Étang de pêche,"
Rte d'Eve, 60950 Ver-sur-Launette, France",,,France,"
+33 3 44 54 30 55",https://www.le-pre-de-letang.fr/
https://www.google.com/maps/place/Etangs+La+Voli%C3%A8re/data=!4m7!3m6!1s0x47e624eba580ac53:0x661328eaa58a23c0!8m2!3d49.1142387!4d2.687448!16s%2Fg%2F11bycfd5bd!19sChIJU6yApesk5kcRwCOKpeooE2Y?authuser=0&hl=fr&rclk=1,Etangs La Volière,Étang de pêche,"
Rte d'Ermenonville, 60950 Ver-sur-Launette, France",,,France,"
+33 3 44 54 80 88",http://etang-la-voliere.com/
https://www.google.com/maps/place/B%26B+HOTEL+Chartres+Oc%C3%A9ane/data=!4m10!3m9!1s0x47e40df4443d3597:0xfebcfb679239b343!5m2!4m1!1i2!8m2!3d48.45188!4d1.538439!16s%2Fg%2F11dz_rctf6!19sChIJlzU9RPQN5EcRQ7M5kmf7vP4?authuser=0&hl=fr&rclk=1,B&B HOTEL Chartres Océane,,"
6 Rue Blaise Pascal, 28000 Chartres, France",,,France,"
+33 890 64 97 40",https://www.hotel-bb.com/fr/hotel/chartres-oceane?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/Ver-l%C3%A8s-Chartres/data=!4m7!3m6!1s0x47e4733aa75afbdb:0x40dc8d705397220!8m2!3d48.384458!4d1.477625!16s%2Fm%2F03nrn5x!19sChIJ2_tapzpz5EcRIHI5BdfIDQQ?authuser=0&hl=fr&rclk=1,Ver-lès-Chartres,,,,,,,
https://www.google.com/maps/place/Boutique+H%C3%B4tel+et+Restaurant+Basgi+Basgi/data=!4m10!3m9!1s0x12d72ee24802563f:0x38f3866bc786ca38!5m2!4m1!1i2!8m2!3d42.691966!4d9.320809!16s%2Fg%2F11lcbjgy8_!19sChIJP1YCSOIu1xIROMqGx2uG8zg?authuser=0&hl=fr&rclk=1,Boutique Hôtel et Restaurant Basgi Basgi,,"
Tettola Lieu dit, 20217 Saint-Florent, France",,,France,"
+33 4 95 36 99 01",https://www.hotelbasgi.com/
https://www.google.com/maps/place/H%C3%B4tel+%26+R%C3%A9sidence+San+Roccu/data=!4m10!3m9!1s0x12d72ef55a7cd5f9:0xbe4d2b1b3a97ba9e!5m2!4m1!1i2!8m2!3d42.680664!4d9.301472!16s%2Fg%2F11r1rnm9n1!19sChIJ-dV8WvUu1xIRnrqXOhsrTb4?authuser=0&hl=fr&rclk=1,Hôtel & Résidence San Roccu,,"
6 rue du Centre, 20217 Saint-Florent, France",,,France,"
+33 6 47 82 03 45",http://www.residencesanroccu.com/
https://www.google.com/maps/place/Go+Massage+Corse/data=!4m7!3m6!1s0x12d73fc63409d7a7:0xa859809370d951d!8m2!3d42.5099045!4d9.5237718!16s%2Fg%2F11f6d4nj93!19sChIJp9cJNMY_1xIRHZUNNwmYhQo?authuser=0&hl=fr&rclk=1,Go Massage Corse,Massothérapeute,"
24 Mucchiatana, 20215 Venzolasca, France",,,France,"
+33 7 66 36 77 27",http://didier-ramelot.com/
https://www.google.com/maps/place/PERCHE+HOTEL+DE+FRANCE/data=!4m7!3m6!1s0x47e22d001a6c6981:0x16fe6f2f0af34c6d!8m2!3d48.5902743!4d0.6517216!16s%2Fg%2F11wnm4hqtp!19sChIJgWlsGgAt4kcRbUzzCi9v_hY?authuser=0&hl=fr&rclk=1,PERCHE HOTEL DE FRANCE,Hôtel,"
19 Rue du 13 Août 1944, 61190 Tourouvre au Perche, France",,,France,,https://perchehoteldefrance.fr/
https://www.google.com/maps/place/PERCHE+H%C3%94TEL+RESTAURANT+DE+FRANCE/data=!4m10!3m9!1s0x47e22d1ba3793fa7:0xf7f692ab310186a2!5m2!4m1!1i2!8m2!3d48.5902958!4d0.651683!16s%2Fg%2F1tdwjs_2!19sChIJpz95oxst4kcRooYBMauS9vc?authuser=0&hl=fr&rclk=1,PERCHE HÔTEL RESTAURANT DE FRANCE,,"
19 Rue du 13 Août 1944, 61190 Tourouvre au Perche, France",,,France,"
+33 2 33 25 73 55",http://www.perchehoteldefrance.fr/
https://www.google.com/maps/place/La+Ventrouze/data=!4m7!3m6!1s0x47e3d3341d583c0b:0x40c14484fb805d0!8m2!3d48.61046!4d0.6968879!16s%2Fm%2F03qgpct!19sChIJCzxYHTTT40cR0AW4T0gUDAQ?authuser=0&hl=fr&rclk=1,La Ventrouze,,,,,,,
https://www.google.com/maps/place/Logis+H%C3%B4tel+les+Sapins/data=!4m10!3m9!1s0x4793caed136ca435:0xd724b764d6576b33!5m2!4m1!1i2!8m2!3d47.908602!4d6.784256!16s%2Fg%2F1tk8mjdr!19sChIJNaRsE-3Kk0cRM2tX1mS3JNc?authuser=0&hl=fr&rclk=1,Logis Hôtel les Sapins,,"
60 Grande Rue, 88160 Le Ménil, France",,,France,"
+33 3 29 25 02 46",https://www.logishotels.com/fr/hotel/-2898?partid=1535
https://www.google.com/maps/place/Le+Domaine+de+Jean/data=!4m10!3m9!1s0x4793c9eae062b3e5:0x530f321e03a65fd1!5m2!4m1!1i2!8m2!3d47.976448!4d6.796998!16s%2Fg%2F1tdm2nlw!19sChIJ5bNi4OrJk0cR0V-mAx4yD1M?authuser=0&hl=fr&rclk=1,Le Domaine de Jean,,"
251 Chem. de la Tête du Saut, 88290 Saulxures-sur-Moselotte, France",,,France,"
+33 3 29 25 12 87",https://www.ledomainedejean.com/
https://www.google.com/maps/place/L%C3%A0+Haut+%26+Spa/data=!4m7!3m6!1s0x4793cb8bf00ffd21:0xc29516c1e0c5b215!8m2!3d47.9312858!4d6.8542176!16s%2Fg%2F11b75hb_m8!19sChIJIf0P8IvLk0cRFbLF4MEWlcI?authuser=0&hl=fr&rclk=1,Là Haut & Spa,,"
chemin du 88310, 2 Chem. du Haut Riant, 88310 Ventron, France",,,France,,
https://www.google.com/maps/place/Ventron/data=!4m7!3m6!1s0x4793cc120b441299:0x718236d76b8edc76!8m2!3d47.940644!4d6.870951!16s%2Fm%2F03qhbb1!19sChIJmRJECxLMk0cRdtyOa9c2gnE?authuser=0&hl=fr&rclk=1,Ventron,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+Maquis+%26+Mer/data=!4m10!3m9!1s0x12d9ed31f69335d7:0x8b2c71b7905fb34b!5m2!4m1!1i2!8m2!3d41.856181!4d9.399659!16s%2Fg%2F1tjyqt_5!19sChIJ1zWT9jHt2RIRS7NfkLdxLIs?authuser=0&hl=fr&rclk=1,Hôtel Maquis & Mer,,"
Via di u Commandanti Poli, 20145 Sari-Solenzara, France",,,France,"
+33 4 95 57 46 85",http://www.hotelmaquisetmer.com/
https://www.google.com/maps/place/Village+del+Mar/data=!4m10!3m9!1s0x12d9eda7d42c6b49:0xbcd7e696b3c48c6a!5m2!4m1!1i2!8m2!3d41.892551!4d9.400425!16s%2Fg%2F11g_qpk9p0!19sChIJSWss1Kft2RIRaozEs5bm17w?authuser=0&hl=fr&rclk=1,Village del Mar,,"
Camping Sole D'oru, 20240 Solaro, France",,,France,"
+33 6 40 52 24 41",https://www.villagedelmarcorse.com/
https://www.google.com/maps/place/H%C3%B4tel+des+Nacres/data=!4m10!3m9!1s0x12d9edea99cc999b:0xcdb8bb5bd5179775!5m2!4m1!1i2!8m2!3d41.9147872!4d9.3893547!16s%2Fg%2F1xgt_8yy!19sChIJm5nMmert2RIRdZcX1Vu7uM0?authuser=0&hl=fr&rclk=1,Hôtel des Nacres,,"
Pont du Travo, T10, 20240 Ventiseri, France",,,France,"
+33 4 95 57 81 75",http://hoteldesnacres.fr/
https://www.google.com/maps/place/Bains+de+Caldane/data=!4m7!3m6!1s0x12d746e61f84bd27:0x8bf37afe95f539f!8m2!3d41.664449!4d9.051923!16s%2Fg%2F1tfwsc39!19sChIJJ72EH-ZG1xIRn1Nf6a83vwg?authuser=0&hl=fr&rclk=1,Bains de Caldane,,"
Bains de, Caldane, 20112 Sainte-Lucie-de-Tallano, France",,,France,"
+33 4 95 77 00 34",http://www.hotelresidence-caldane.com/
https://www.google.com/maps/place/Ventiseri/data=!4m7!3m6!1s0x12d9f1846d8ffae1:0x6aa97e4190af44e9!8m2!3d41.94122!4d9.330645!16s%2Fm%2F03nsxnq!19sChIJ4fqPbYTx2RIR6USvkEF-qWo?authuser=0&hl=fr&rclk=1,Ventiseri,,,,,,,
https://www.google.com/maps/place/Venthon/data=!4m7!3m6!1s0x478bc2d649414ddd:0x408ab2ae4baa7f0!8m2!3d45.687058!4d6.420209!16s%2Fm%2F03npgy6!19sChIJ3U1BSdbCi0cR8Ke65CqrCAQ?authuser=0&hl=fr&rclk=1,Venthon,,,,,,,
https://www.google.com/maps/place/Venteuil/data=!4m7!3m6!1s0x47e91168b376fdb5:0xfd78ee683f7bbc85!8m2!3d49.082349!4d3.841013!16s%2Fm%2F03qdbpx!19sChIJtf12s2gR6UcRhbx7P2jueP0?authuser=0&hl=fr&rclk=1,Venteuil,,,,,,,
https://www.google.com/maps/place/Venteuges/data=!4m7!3m6!1s0x47f61e612490ceaf:0x4093cafcbe7f4a0!8m2!3d44.985902!4d3.498495!16s%2Fm%2F03ntpvw!19sChIJr86QJGEe9kcRoPTny688CQQ?authuser=0&hl=fr&rclk=1,Venteuges,,,,,,,
https://www.google.com/maps/place/Saint-R%C3%A9my-de-Provence/data=!4m7!3m6!1s0x12b5e431ac6048f3:0xb5f2d15b520e77dd!8m2!3d43.788652!4d4.831343!16zL20vMG12a2s!19sChIJ80hgrDHktRIR3XcOUlvR8rU?authuser=0&hl=fr&rclk=1,Saint-Rémy-de-Provence,,,,,,,
https://www.google.com/maps/place/Les+Ventes-de-Bourse/data=!4m7!3m6!1s0x47e216c508573907:0x40c14484fb805e0!8m2!3d48.5108869!4d0.277114!16s%2Fm%2F03qgpcg!19sChIJBzlXCMUW4kcR4AW4T0gUDAQ?authuser=0&hl=fr&rclk=1,Les Ventes-de-Bourse,,,,,,,
https://www.google.com/maps/place/Les+Ventes/data=!4m7!3m6!1s0x47e14220e7e94197:0x40c14484fbb8b70!8m2!3d48.949184!4d1.084735!16s%2Fm%2F02x69rc!19sChIJl0Hp5yBC4UcRcIu7T0gUDAQ?authuser=0&hl=fr&rclk=1,Les Ventes,,,,,,,
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+La+Rialhe/data=!4m10!3m9!1s0x12b563537cca2b27:0x59531d7ae8f33849!5m2!4m1!1i2!8m2!3d44.443554!4d4.982085!16s%2Fg%2F1v90dz8b!19sChIJJyvKfFNjtRIRSTjz6HodU1k?authuser=0&hl=fr&rclk=1,Chambres d'hôtes La Rialhe,,"
26 Rue des Petits Remparts, 26770 Taulignan, France",,,France,"
+33 6 66 34 88 49",http://www.larialhe.com/
https://www.google.com/maps/place/H%C3%B4tel+Les+Oliviers/data=!4m10!3m9!1s0x12ca83feef6501ab:0x3818c9b5ab79286d!5m2!4m1!1i2!8m2!3d44.362537!4d5.139918!16s%2Fg%2F1hc2_7xz5!19sChIJqwFl7_6DyhIRbSh5q7XJGDg?authuser=0&hl=fr&rclk=1,Hôtel Les Oliviers,,"
2 Rue André Escoffier, 26110 Nyons, France",,,France,"
+33 4 75 26 11 44",https://ha-tel-restaurant-les-oliviers.worhot.com/
https://www.google.com/maps/place/Venterol/data=!4m7!3m6!1s0x12ca824d18d435e3:0x55cd3e1beb8fb163!8m2!3d44.390715!4d5.097797!16s%2Fm%2F03mgkz6!19sChIJ4zXUGE2CyhIRY7GP6xs-zVU?authuser=0&hl=fr&rclk=1,Venterol,,,,,,,
https://www.google.com/maps/place/Hotel+Chateau+Ventenac/data=!4m10!3m9!1s0x12b1b12d06a9a525:0x2bd96820ebd8bd33!5m2!4m1!1i2!8m2!3d43.24782!4d2.8599204!16s%2Fg%2F11c1pql8z2!19sChIJJaWpBi2xsRIRM73Y6yBo2Ss?authuser=0&hl=fr&rclk=1,Hotel Chateau Ventenac,,"
17 Cr du Château, 11120 Ventenac-en-Minervois, France",,,France,"
+43 664 3580657",https://sites.google.com/view/chateau-ventenac/startseite
https://www.google.com/maps/place/Ventenac+Gites/data=!4m7!3m6!1s0x12b1b12cf2530aad:0xd29dfcab51ba9798!8m2!3d43.2490043!4d2.8596849!16s%2Fg%2F11fy_dhhtd!19sChIJrQpT8iyxsRIRmJe6Uav8ndI?authuser=0&hl=fr&rclk=1,Ventenac Gites,Lodge,"
1 Rue de la Fontaine, 11120 Ventenac-en-Minervois, France",,,France,"
+33 6 42 42 61 28",http://www.ventenac.com/
https://www.google.com/maps/place/Ventenac-en-Minervois/data=!4m7!3m6!1s0x12b1b12c5a9c85cb:0x510169af21e37d47!8m2!3d43.250017!4d2.857399!16s%2Fm%2F03m90qc!19sChIJy4WcWiyxsRIRR33jIa9pAVE?authuser=0&hl=fr&rclk=1,Ventenac-en-Minervois,,,,,,,
https://www.google.com/maps/place/ESCAPADES+COCOONING/data=!4m7!3m6!1s0x12ae31ca9096b9ff:0xd8f1ebb65335c4df!8m2!3d43.2664767!4d2.283402!16s%2Fg%2F11yzr3llk6!19sChIJ_7mWkMoxrhIR38Q1U7br8dg?authuser=0&hl=fr&rclk=1,ESCAPADES COCOONING,Gîte,"
12 Av. de la Viale, 11610 Ventenac-Cabardès, France",,,France,"
+33 6 80 53 98 37",http://www.escapadescocooning.com/
https://www.google.com/maps/place/Les+Gites+du+Cabard%C3%A8s+:+gite+proche+Carcassonne+gite+avec+piscine+chauffee+gite+12+personnes+gite+de+france+airbnb/data=!4m7!3m6!1s0x12ae31ca8f338a17:0xd08e1c4a2a160ca!8m2!3d43.2648614!4d2.2840671!16s%2Fg%2F1v5drs9t!19sChIJF4ozj8oxrhIRymChosThCA0?authuser=0&hl=fr&rclk=1,Les Gites du Cabardès : gite proche Carcassonne gite avec piscine chauffee gite 12 personnes gite de france airbnb,Appartement de vacances,"
7 Rue des Jardins, 11610 Ventenac-Cabardès, France",,,France,"
+33 6 75 41 24 65",https://carcassonne-holidays.com/
https://www.google.com/maps/place/Ventenac-Cabard%C3%A8s/data=!4m7!3m6!1s0x12ae3048a40f5841:0x4078821166d1ae0!8m2!3d43.266725!4d2.284797!16s%2Fm%2F03m90q0!19sChIJQVgPpEgwrhIR4BptFiGIBwQ?authuser=0&hl=fr&rclk=1,Ventenac-Cabardès,,,,,,,
https://www.google.com/maps/place/Ventenac/data=!4m7!3m6!1s0x12af0f7ad10d282f:0x406f69c2f434fb0!8m2!3d42.9968229!4d1.7246856!16s%2Fm%2F03m8pwf!19sChIJLygN0XoPrxIRsE9DL5z2BgQ?authuser=0&hl=fr&rclk=1,Ventenac,,,,,,,
https://www.google.com/maps/place/Ventelay/data=!4m7!3m6!1s0x47e9a87ea2eaa961:0x40a5fb99a3b3d00!8m2!3d49.341724!4d3.799213!16s%2Fm%2F03qdbpk!19sChIJYanqon6o6UcRAD07mrlfCgQ?authuser=0&hl=fr&rclk=1,Ventelay,,,,,,,
https://www.google.com/maps/place/La+Font+Vineuse+Spa+Hotel/data=!4m10!3m9!1s0x12cae0f8259aab67:0x5dc73a16b0793569!5m2!4m1!1i2!8m2!3d44.530758!4d5.685942!16s%2Fg%2F124yd3wpz!19sChIJZ6uaJfjgyhIRaTV5sBY6x10?authuser=0&hl=fr&rclk=1,La Font Vineuse Spa Hotel,,"
La Font Vineuse, 05140 Saint-Pierre-d'Argençon, France",,,France,"
+33 6 79 14 51 85",https://www.la-font-vineuse.fr/
https://www.google.com/maps/place/Chateau+du+Terrail/data=!4m10!3m9!1s0x12cb22bf149864b9:0x19f92553edeff4c8!5m2!4m1!1i2!8m2!3d44.566956!4d5.881258!16s%2Fg%2F11b6d5b1dv!19sChIJuWSYFL8iyxIRyPTv7VMl-Rk?authuser=0&hl=fr&rclk=1,Chateau du Terrail,,"
Le Terrail, 05400 Montmaur, France",,,France,"
+33 6 79 63 48 69",https://stayly.fr/hoteles/chateau-du-terrail
https://www.google.com/maps/place/Ventavon/data=!4m7!3m6!1s0x12cb055cd96fa455:0x40819a5fd97a050!8m2!3d44.370757!4d5.905728!16s%2Fm%2F03mfng0!19sChIJVaRv2VwFyxIRUKCX_aUZCAQ?authuser=0&hl=fr&rclk=1,Ventavon,,,,,,,
https://www.google.com/maps/place/Les+h%C3%B4tes+du+ch%C3%A2taignier/data=!4m10!3m9!1s0x12b47d5f17804d4f:0xeafe002c6b526670!5m2!4m1!1i2!8m2!3d44.2963397!4d3.8912177!16s%2Fg%2F11x5wy3y0r!19sChIJT02AF199tBIRcGZSaywA_uo?authuser=0&hl=fr&rclk=1,Les hôtes du châtaignier,,"
Le Viala, 48240 Ventalon en Cévennes, France",,,France,"
+33 7 56 86 13 84",https://www.leshotesduchataignier.com/
https://www.google.com/maps/place/Ventalon+en+C%C3%A9vennes/data=!4m7!3m6!1s0x12b47ce22c7c73f5:0xc244914969a851c2!8m2!3d44.2940512!4d3.8630859!16s%2Fg%2F11bxft_vdh!19sChIJ9XN8LOJ8tBIRwlGoaUmRRMI?authuser=0&hl=fr&rclk=1,Ventalon en Cévennes,,,,,,,
https://www.google.com/maps/place/Ventabren/data=!4m7!3m6!1s0x12c9f185ec0228c7:0x40819a5fd96fe70!8m2!3d43.5407274!4d5.29682!16s%2Fm%2F02r1tnp!19sChIJxygC7IXxyRIRcP6W_aUZCAQ?authuser=0&hl=fr&rclk=1,Ventabren,,,,,,,
https://www.google.com/maps/place/Vensat/data=!4m7!3m6!1s0x47f7284c11bf7b1b:0xe0a36e1a3b3ca24c!8m2!3d46.045367!4d3.187166!16s%2Fm%2F03qg1yz!19sChIJG3u_EUwo90cRTKI8Oxpuo-A?authuser=0&hl=fr&rclk=1,Vensat,,,,,,,
https://www.google.com/maps/place/Vensac/data=!4m7!3m6!1s0x48018e3275093e45:0x40665174816cff0!8m2!3d45.397651!4d-1.040886!16s%2Fm%2F03ns2tj!19sChIJRT4JdTKOAUgR8M8WSBdlBgQ?authuser=0&hl=fr&rclk=1,Vensac,,,,,,,
https://www.google.com/maps/place/B%26B+HOTEL+Auxerre+Bourgogne/data=!4m10!3m9!1s0x47ee4e37bf8266af:0xde8ab2b020f9a89a!5m2!4m1!1i2!8m2!3d47.848504!4d3.551609!16s%2Fg%2F1tdvcy06!19sChIJr2aCvzdO7kcRmqj5ILCyit4?authuser=0&hl=fr&rclk=1,B&B HOTEL Auxerre Bourgogne,,"
2 Rue d'Athènes, 89470 Monéteau, France",,,France,"
+33 892 78 80 05",https://www.hotel-bb.com/fr/hotel/auxerre-bourgogne?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/Logis+Hotels+Le+Moulin+de+la+Coudre/data=!4m10!3m9!1s0x47ee4438e564d33f:0x89de497e38861a64!5m2!4m1!1i2!8m2!3d47.8025536!4d3.6599154!16s%2Fg%2F1tg2cv24!19sChIJP9Nk5ThE7kcRZBqGOH5J3ok?authuser=0&hl=fr&rclk=1,Logis Hotels Le Moulin de la Coudre,,"
8 Rue des Gravottes, 89290 Venoy, France",,,France,"
+33 3 86 40 23 79",http://www.moulindelacoudre.fr/fr/accueil/
https://www.google.com/maps/place/Le+domaine+de+la+clart%C3%A9/data=!4m10!3m9!1s0x47ee459abca78c3d:0xf48fe06ad0b2540f!5m2!4m1!1i2!8m2!3d47.8045405!4d3.6368354!16s%2Fg%2F11sd6__dnx!19sChIJPYynvJpF7kcRD1Sy0Grgj_Q?authuser=0&hl=fr&rclk=1,Le domaine de la clarté,,"
19 Rue des Bleuets, 89290 Venoy, France",,,France,"
+33 6 82 35 47 90",https://partners.eviivo.com/fr-FR/bourgognemouzard/s?currency=&startdate=2023-12-19&enddate=2023-12-20&_=20231119135846&adults1=2&children1=0&pce=&destination=venoy---yonne---france&destinationtype=city
https://www.google.com/maps/place/Le+Manoir+des+Chapelles/data=!4m10!3m9!1s0x47ee45a2dd47c345:0xf7836da41840cf17!5m2!4m1!1i2!8m2!3d47.8164272!4d3.6260251!16s%2Fg%2F11xdjlzt9!19sChIJRcNH3aJF7kcRF89AGKRtg_c?authuser=0&hl=fr&rclk=1,Le Manoir des Chapelles,,"
15 Rue de l'Ancien Château, 89290 Venoy, France",,,France,"
+33 3 86 42 81 35",http://le-manoir-des-chapelles.org.es/
