url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Cr%C3%AAtes%22/data=!4m10!3m9!1s0x478a1380dc891501:0x695a77f6f93ddac6!5m2!4m1!1i2!8m2!3d45.019805!4d6.130186!16s%2Fg%2F11h94bwsz5!19sChIJARWJ3IATikcRxto9-fZ3Wmk?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Crêtes""",,"
1 Promenade des Ecrins Le village, 38860 Les Deux Alpes, France",,,France,"
+33 4 76 11 11 30",https://www.belambra.fr/destinations/auvergne-rhone-alpes/club-les-deux-alpes-les-cretes-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Belambra+H%C3%B4tel+%22Les+Bruy%C3%A8res%22/data=!4m10!3m9!1s0x4789876cd25f6fbf:0x4fdcc324c2f3a814!5m2!4m1!1i2!8m2!3d45.3136691!4d6.5410799!16s%2Fg%2F1tfwcd13!19sChIJv29f0myHiUcRFKjzwiTD3E8?authuser=0&hl=fr&rclk=1,"Belambra Hôtel ""Les Bruyères""",,"
Quartier des Bruyères, 73440 Les Belleville, France",,,France,"
+33 4 79 00 75 10",https://www.belambra.fr/destinations/auvergne-rhone-alpes/club-les-menuires-les-bruyeres-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Tuquets%22/data=!4m10!3m9!1s0xd51595e2bac9693:0x3fd49d8a6f05974e!5m2!4m1!1i2!8m2!3d43.704858!4d-1.433382!16s%2Fg%2F1tcvkf4g!19sChIJk5asK15ZUQ0RTpcFb4qd1D8?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Tuquets""",,"
739 Av. de la Grande Plage, 40510 Seignosse, France",,,France,"
+33 5 58 43 30 18",https://www.belambra.fr/destinations/sud-ouest/club-seignosse-hossegor-les-tuquets-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Estagnots%22/data=!4m10!3m9!1s0xd515bf162a3aba1:0x37deda93bee5d9c3!5m2!4m1!1i2!8m2!3d43.690528!4d-1.437328!16s%2Fg%2F12lln2jzy!19sChIJoaujYvFbUQ0Rw9nlvpPa3jc?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Estagnots""",,"
Pl. des Estagnots, 40510 Seignosse, France",,,France,"
+33 5 58 41 68 50",https://www.belambra.fr/destinations/sud-ouest/club-seignosse-hossegor-les-estagnots-mer-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Belambra+Clubs+%22Le+Hameau+des+Airelles%22/data=!4m10!3m9!1s0x47898745b7f19b2d:0x232873339f3ccdc5!5m2!4m1!1i2!8m2!3d45.3790143!4d6.5074686!16s%2Fg%2F1tdhkqh3!19sChIJLZvxt0WHiUcRxc08nzNzKCM?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Le Hameau des Airelles""",,"
73440 Les Belleville, France",,,France,"
+33 4 79 09 35 35",https://www.belambra.fr/destinations/auvergne-rhone-alpes/club-les-menuires-le-hameau-des-airelles-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Gite+%22Le+16+Thiers%22/data=!4m10!3m9!1s0x47e55e8e71fe0263:0x8ab067ccf33f1f4e!5m2!4m1!1i2!8m2!3d47.6859242!4d2.6338656!16s%2Fg%2F11b6xftk26!19sChIJYwL-cY5e5UcRTh8_88xnsIo?authuser=0&hl=fr&rclk=1,"Gite ""Le 16 Thiers""",,"
16 Rue Thiers, 45500 Gien, France",,,France,"
+33 7 86 68 99 05",
https://www.google.com/maps/place/%22La+Carr%C3%A9e%22+G%C3%AEte+Marin/data=!4m10!3m9!1s0x48122f1bf27f5f47:0xbea101625799101e!5m2!4m1!1i2!8m2!3d48.801156!4d-3.3886767!16s%2Fg%2F11qrpyxkpm!19sChIJR19_8hsvEkgRHhCZV2IBob4?authuser=0&hl=fr&rclk=1,"""La Carrée"" Gîte Marin",,"
20 Route de Kerjean- PERROS -GUIREC FR, Rte de Nantouar, 22700 Louannec, France",,,France,"
+33 6 12 51 07 97",
https://www.google.com/maps/place/CALMA+BLANCA+SUITE+%26+SPA+*****+%22Prestige+et+Wellness+%22+Soins+et+Massages/data=!4m10!3m9!1s0x12b053a69c10c5f9:0x66eb0ee35da832c4!5m2!4m1!1i2!8m2!3d43.1341189!4d2.9585521!16s%2Fg%2F11z4c2zczj!19sChIJ-cUQnKZTsBIRxDKoXeMO62Y?authuser=0&hl=fr&rclk=1,"CALMA BLANCA SUITE & SPA ***** ""Prestige et Wellness "" Soins et Massages",,"
11 Imp. du Chabali, 11100 Narbonne, France",,,France,"
+33 6 87 20 46 51",https://www.calma-blanca-suite-spa.fr/
https://www.google.com/maps/place/Le+Prieur%C3%A9+de+Maussane+%22Santa+Anna+%2F+San+L%C3%A9on%22/data=!4m10!3m9!1s0x12b5e187d8197f61:0xca2eac185c77b37f!5m2!4m1!1i2!8m2!3d43.7185871!4d4.8086279!16s%2Fg%2F11csb0fpzw!19sChIJYX8Z2IfhtRIRf7N3XBisLso?authuser=0&hl=fr&rclk=1,"Le Prieuré de Maussane ""Santa Anna / San Léon""",,"
13 Rue de l'Escampadou, 13520 Maussane-les-Alpilles, France",,,France,"
+33 4 90 52 51 40",https://www.hotel-particulier.com/fr/maisons-alpilles
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Terrasses+de+St+Paul+de+Vence%22/data=!4m10!3m9!1s0x12cdd32e85edda05:0xc48774dc6cc2b950!5m2!4m1!1i2!8m2!3d43.680886!4d7.100303!16s%2Fg%2F1v3sqgbq!19sChIJBdrthS7TzRIRULnCbNx0h8Q?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Terrasses de St Paul de Vence""",,"
Chem. de Montmeuille, 06480 La Colle-sur-Loup, France",,,France,"
+33 4 93 32 96 96",https://www.belambra.fr/destinations/cote-azur/club-la-colle-sur-loup-les-terrasses-de-saint-paul-de-vence-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Gite+%22Le+Patio%22+-+23+personnes+-+PMR+-+10+km+du+Puy+du+Fou+-+Spa+Ext%C3%A9rieur+-+Salle+de+r%C3%A9union+-+S%C3%A9minaire+d%27entreprise/data=!4m10!3m9!1s0x480657f7872875ad:0xc1652f9a01bbc3e0!5m2!4m1!1i2!8m2!3d46.8682652!4d-0.7940918!16s%2Fg%2F11s8my91fg!19sChIJrXUoh_dXBkgR4MO7AZovZcE?authuser=0&hl=fr&rclk=1,"Gite ""Le Patio"" - 23 personnes - PMR - 10 km du Puy du Fou - Spa Extérieur - Salle de réunion - Séminaire d'entreprise",,"
6 Rue du Stade, 79700 Saint-Amand-sur-Sèvre, France",,,France,"
+33 5 86 30 07 96",https://www.lepatio79.com/
https://www.google.com/maps/place/%22Gites+du+beaumont+en+Provence%22+le+BEAUCET/data=!4m10!3m9!1s0x12ca7584f6c4f38d:0xc336c236c1159df5!5m2!4m1!1i2!8m2!3d43.9855372!4d5.1203458!16s%2Fg%2F11s8dnxqc4!19sChIJjfPE9oR1yhIR9Z0VwTbCNsM?authuser=0&hl=fr&rclk=1,"""Gites du beaumont en Provence"" le BEAUCET",,"
174 Chem. du Beaumont, 84210 Le Beaucet, France",,,France,"
+33 6 70 38 59 01",https://gite-du-beaumont.com/
https://www.google.com/maps/place/Camping+%22La+crois%C3%A9e+des+chemins%22/data=!4m10!3m9!1s0x480bbb66404a5de1:0x9b9950cc69069d95!5m2!4m1!1i2!8m2!3d49.18824!4d-0.9510813!16s%2Fg%2F11ng7pnskj!19sChIJ4V1KQGa7C0gRlZ0GacxQmZs?authuser=0&hl=fr&rclk=1,"Camping ""La croisée des chemins""",,"
Hamel És Telliers, 50680 Cerisy-la-Forêt, France",,,France,"
+33 6 30 00 22 90",https://www.camping-croisee-chemins.fr/
https://www.google.com/maps/place/Logement+%22Au+C%C5%93ur+du+Vignoble+et+Spa%22+avec+Jacuzzi+privatif+-+La+Chapelle-Heulin/data=!4m10!3m9!1s0x4805e19e053880e3:0xf78eade834d516e0!5m2!4m1!1i2!8m2!3d47.1772728!4d-1.3412482!16s%2Fg%2F11nmr4twvd!19sChIJ44A4BZ7hBUgR4BbVNOitjvc?authuser=0&hl=fr&rclk=1,"Logement ""Au Cœur du Vignoble et Spa"" avec Jacuzzi privatif - La Chapelle-Heulin",,"
5 Rue Beauséjour, 44330 La Chapelle-Heulin, France",,,France,"
+33 6 85 48 43 01",https://linktr.ee/logement_vignoble_spa
https://www.google.com/maps/place/Belambra+Clubs+%22Lou+Sarri%22/data=!4m10!3m9!1s0xd57b8ddd09f2fb9:0x92450436944437c7!5m2!4m1!1i2!8m2!3d42.9588332!4d-0.3313837!16s%2Fg%2F1vgqfdw1!19sChIJuS-f0N24Vw0RxzdElDYERZI?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Lou Sarri""",,"
Route du Col de l’Aubisque, Rte du Col d'Aubisque, 64440 Eaux-Bonnes, France",,,France,"
+33 5 59 05 10 15",https://www.belambra.fr/destinations/pyrenees/club-gourette-lou-sarri-hiver?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/La+Margeride,La Margeride,,,,,,,
https://www.google.com/maps/place/Mas+de+Campagnani,Mas de Campagnani,,,,,,,
https://www.google.com/maps/place/Saumur,Saumur,,,,,,,
