url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/H%C3%B4tel+Phileas+Lazare+%26+Spa+-+Paris+Op%C3%A9ra/data=!4m10!3m9!1s0x47e66e4a79caf7ff:0x9b01e98f7bc5e2f6!5m2!4m1!1i2!8m2!3d48.8768854!4d2.3270623!16s%2Fg%2F11bbww_r6t!19sChIJ__fKeUpu5kcR9uLFe4_pAZs?authuser=0&hl=fr&rclk=1,Hôtel Phileas Lazare & Spa - Paris Opéra,,"
24 Rue d'Amsterdam, 75009 Paris, France",,,France,"
+33 1 42 85 36 36",https://www.phileashotel.com/
https://www.google.com/maps/place/Madame+Drouot+H%C3%B4tel+%26+Spa+-+Paris+Op%C3%A9ra/data=!4m10!3m9!1s0x47e66fdc944fbe2d:0xd07cae7092712e63!5m2!4m1!1i2!8m2!3d48.873954!4d2.3405447!16s%2Fg%2F11whdfjyj9!19sChIJLb5PlNxv5kcRYy5xknCufNA?authuser=0&hl=fr&rclk=1,Madame Drouot Hôtel & Spa - Paris Opéra,,"
19 Rue Drouot, 75009 Paris, France",,,France,"
+33 1 85 73 35 01",https://www.hotelmadamedrouot.com/
https://www.google.com/maps/place/Paris+j%27Adore+Hotel+%26+Spa/data=!4m10!3m9!1s0x47e66f4367df9b01:0x66c075fe376cc4c8!5m2!4m1!1i2!8m2!3d48.882548!4d2.3192578!16s%2Fg%2F11gxrjwqvk!19sChIJAZvfZ0Nv5kcRyMRsN_51wGY?authuser=0&hl=fr&rclk=1,Paris j'Adore Hotel & Spa,,"
7 Rue Beudant, 75017 Paris, France",,,France,"
+33 1 53 30 03 00",https://www.hotelparisjadore.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph
https://www.google.com/maps/place/H%C3%B4tel+Parister+Piscine+%26+Spa/data=!4m10!3m9!1s0x47e66e3f9415431d:0xe78461371d3504c1!5m2!4m1!1i2!8m2!3d48.8753716!4d2.3442984!16s%2Fg%2F11d_tjslbc!19sChIJHUMVlD9u5kcRwQQ1HTdhhOc?authuser=0&hl=fr&rclk=1,Hôtel Parister Piscine & Spa,,"
19 Rue Saulnier, 75009 Paris, France",,,France,"
+33 1 80 50 91 91",https://www.hotelparister.com/
https://www.google.com/maps/place/H%C3%B4tel+M%C3%B4m%27Art/data=!4m10!3m9!1s0x47e66e43a3d78411:0x44c9d261b895dc83!5m2!4m1!1i2!8m2!3d48.8837029!4d2.3426649!16s%2Fg%2F1tf6fys3!19sChIJEYTXo0Nu5kcRg9yVuGHSyUQ?authuser=0&hl=fr&rclk=1,Hôtel Môm'Art,,"
42 Rue d'Orsel, 75018 Paris, France",,,France,"
+33 1 82 52 26 26",https://www.hotelmomart.com/
https://www.google.com/maps/place/LAZ%27+H%C3%B4tel+Spa+Urbain/data=!4m10!3m9!1s0x47e66e4a45e32ad5:0x15bfe76d36540b0c!5m2!4m1!1i2!8m2!3d48.8787028!4d2.3277528!16s%2Fg%2F11gcx_vdlb!19sChIJ1SrjRUpu5kcRDAtUNm3nvxU?authuser=0&hl=fr&rclk=1,LAZ' Hôtel Spa Urbain,,"
17 Rue de Milan, 75009 Paris, France",,,France,"
+33 1 40 82 71 24",http://www.lazhotelparis.com/
https://www.google.com/maps/place/Hammam+Bains+Vapeurs/data=!4m7!3m6!1s0x47e66e68e3a885b5:0x3981ed0565b0aa64!8m2!3d48.8840194!4d2.3504662!16s%2Fg%2F1td4z4n2!19sChIJtYWo42hu5kcRZKqwZQXtgTk?authuser=0&hl=fr&rclk=1,Hammam Bains Vapeurs,Hammam,"
120 Bd de la Chapelle, 75018 Paris, France",,,France,"
+33 1 46 06 77 67",http://www.hammamsaunabains.com/
https://www.google.com/maps/place/Bains+Maures+St%C3%A9/data=!4m7!3m6!1s0x47e66e6fb0a1c473:0x331c6a598a5c3590!8m2!3d48.8844314!4d2.3564579!16s%2Fg%2F1tdcl85b!19sChIJc8ShsG9u5kcRkDVcillqHDM?authuser=0&hl=fr&rclk=1,Bains Maures Sté,Hammam,"
54 Bd de la Chapelle, 75018 Paris, France",,,France,"
+33 1 42 59 34 19",http://www.lesbainsmaures.fr/
https://www.google.com/maps/place/L%27O%C4%81sis+Me%C3%AFs%C5%8D+-+Le+Centre+de+Flottaison+en+Isolation+Sensorielle/data=!4m7!3m6!1s0x47e66e691c50c3a5:0x66dd7f29ef4f0a0f!8m2!3d48.8836049!4d2.3504399!16s%2Fg%2F11c6186ynp!19sChIJpcNQHGlu5kcRDwpP7yl_3WY?authuser=0&hl=fr&rclk=1,L'Oāsis Meïsō - Le Centre de Flottaison en Isolation Sensorielle,Centre de bien-être,"
51 Bd de la Chapelle, 75010 Paris, France",,,France,"
+33 7 67 14 20 32",https://www.meiso.fr/
https://www.google.com/maps/place/Spa+Clemens/data=!4m7!3m6!1s0x47e66f4750d4f32b:0xabbe29d07feb2f38!8m2!3d48.8567378!4d2.3317908!16s%2Fg%2F11rggp34t3!19sChIJK_PUUEdv5kcROC_rf9Apvqs?authuser=0&hl=fr&rclk=1,Spa Clemens,Institut de spa et bien-être,"
14 Rue des Saints-Pères, 75007 Paris, France",,,France,"
+33 1 87 66 42 30",https://spaclemens.com/
https://www.google.com/maps/place/Spa+Pont-Neuf/data=!4m7!3m6!1s0x47e66e21e549b6f9:0x9a9211071080095c!8m2!3d48.8607!4d2.3442851!16s%2Fg%2F11g6bk5739!19sChIJ-bZJ5SFu5kcRXAmAEAcRkpo?authuser=0&hl=fr&rclk=1,Spa Pont-Neuf,Spa,"
23/25 Rue du Pont Neuf, 75001 Paris, France",,,France,"
+33 1 44 88 92 68",https://www.maison-albar-hotels-le-pont-neuf.com/fr/page/spa-cinq-mondes.2490.html
https://www.google.com/maps/place/Le+Centre+Tout+Naturellement/data=!4m7!3m6!1s0x47e66e6ac879ff29:0xbc30d33568214c17!8m2!3d48.8770488!4d2.3477178!16s%2Fg%2F1v1kp557!19sChIJKf95yGpu5kcRF0whaDXTMLw?authuser=0&hl=fr&rclk=1,Le Centre Tout Naturellement,Sauna,"
83 bis Rue La Fayette, 75009 Paris, France",,,France,"
+33 1 42 85 70 58",https://www.lecentrenaturo.com/
https://www.google.com/maps/place/Yema+Hammam/data=!4m7!3m6!1s0x47e66e77cafdc403:0x2c01fe0ab7527536!8m2!3d48.8835991!4d2.3680435!16s%2Fg%2F1tpf6fsc!19sChIJA8T9yndu5kcRNnVStwr-ASw?authuser=0&hl=fr&rclk=1,Yema Hammam,Hammam,"
265 Rue du Faubourg Saint-Martin, 75010 Paris, France",,,France,"
+33 1 53 26 72 02",https://yema-hammam.com/
https://www.google.com/maps/place/Spa+Nuxe+Montorgueil/data=!4m7!3m6!1s0x47e66e185e078ab7:0xd065edc98bf1e89!8m2!3d48.8638796!4d2.3466026!16s%2Fg%2F1tdnkf7v!19sChIJt4oHXhhu5kcRiR6_mNxeBg0?authuser=0&hl=fr&rclk=1,Spa Nuxe Montorgueil,Spa,"
32-34 Rue Montorgueil, 75001 Paris, France",,,France,"
+33 9 74 48 60 04",https://nuxe-spa.com/spa-carte-des-soins
https://www.google.com/maps/place/Spa+Mont+Kailash/data=!4m7!3m6!1s0x47e66e3c0ea4b5cb:0x8033ad8a55e00888!8m2!3d48.8706638!4d2.3405122!16s%2Fg%2F11c3yms094!19sChIJy7WkDjxu5kcRiAjgVYqtM4A?authuser=0&hl=fr&rclk=1,Spa Mont Kailash,Spa,"
16 Rue Saint-Marc, 75002 Paris, France",,,France,"
+33 1 42 36 03 30",http://montkailash-bien-etre.fr/
https://www.google.com/maps/place/Terrass%27%27+Hotel/data=!4m10!3m9!1s0x47e66e4fd4dedd6d:0xef2414c9f41d2e8c!5m2!4m1!1i2!8m2!3d48.8865994!4d2.3329116!16s%2Fg%2F1yl57jrdd!19sChIJbd3e1E9u5kcRjC4d9MkUJO8?authuser=0&hl=fr&rclk=1,Terrass'' Hotel,,"
12-14 Rue Joseph de Maistre, 75018 Paris, France",,,France,"
+33 1 46 06 72 85",http://www.terrass-hotel.com/
https://www.google.com/maps/place/Les+Bains+d%27Orient/data=!4m7!3m6!1s0x47e66e65036d7cf7:0xee84b63496547479!8m2!3d48.888453!4d2.3561777!16s%2Fg%2F11g027ndkz!19sChIJ93xtA2Vu5kcReXRUljS2hO4?authuser=0&hl=fr&rclk=1,Les Bains d'Orient,,"
56 Rue Stephenson, 75018 Paris, France",,,France,"
+33 1 40 05 03 90",
https://www.google.com/maps/place/Aux+Bains+Montorgueil+Spa/data=!4m7!3m6!1s0x47e66e183d855555:0x448fbe7ebd9c42d8!8m2!3d48.8654042!4d2.346757!16s%2Fg%2F11dxqjzqsk!19sChIJVVWFPRhu5kcR2EKcvX6-j0Q?authuser=0&hl=fr&rclk=1,Aux Bains Montorgueil Spa,Hammam,"
55 Rue Montorgueil, 75002 Paris, France",,,France,"
+33 1 44 88 01 78",http://auxbainsmontorgueil.fr/
https://www.google.com/maps/place/Institut+spa+voyage+des+sens/data=!4m7!3m6!1s0x478cccf0502121ad:0x95041f8a02d5eeff!8m2!3d46.4937494!4d5.3877549!16s%2Fg%2F11b6d5vjc6!19sChIJrSEhUPDMjEcR_-7VAoofBJU?authuser=0&hl=fr&rclk=1,Institut spa voyage des sens,Institut de beauté,"
29 Rue Edouard Vuillard, 71480 Cuiseaux, France",,,France,"
+33 3 85 72 45 53",https://www.institutspa-voyagedessens.fr/
https://www.google.com/maps/place/H%C3%B4tel+Hiro/data=!4m10!3m9!1s0x47e66feb5c553179:0x8f23d1025d7d1e28!5m2!4m1!1i2!8m2!3d48.876213!4d2.2959925!16s%2Fg%2F11y6608qqn!19sChIJeTFVXOtv5kcRKB59XQLRI48?authuser=0&hl=fr&rclk=1,Hôtel Hiro,,"
7 Rue Brey, 75017 Paris, France",,,France,"
+33 1 84 75 23 05",https://www.hotelhiroparis.com/
https://www.google.com/maps/place/Hotel+Star+Champs+Elys%C3%A9es/data=!4m10!3m9!1s0x47e66feccddba49b:0x3c11a6aa8189a7ad!5m2!4m1!1i2!8m2!3d48.8771706!4d2.2937317!16s%2Fg%2F1thq00jf!19sChIJm6Tbzexv5kcRraeJgaqmETw?authuser=0&hl=fr&rclk=1,Hotel Star Champs Elysées,,"
18 Rue de l'Arc de Triomphe, 75017 Paris, France",,,France,"
+33 1 76 21 22 42",https://www.arcotel-starchampselysees.com/
https://www.google.com/maps/place/H%C3%B4tel+Toujours+-+4+%C3%A9toiles+-+Paris+16e+arrondissement/data=!4m10!3m9!1s0x47e66ff497095555:0x2bd5399a6ac02259!5m2!4m1!1i2!8m2!3d48.8761523!4d2.283468!16s%2Fg%2F11spfb_4cq!19sChIJVVUJl_Rv5kcRWSLAapo51Ss?authuser=0&hl=fr&rclk=1,Hôtel Toujours - 4 étoiles - Paris 16e arrondissement,,"
155 Av. de Malakoff, 75116 Paris, France",,,France,"
+33 1 45 00 23 45",https://hoteltoujours.paris/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb_toujours
https://www.google.com/maps/place/Le+Tsuba+Hotel/data=!4m10!3m9!1s0x47e66f93296c44a9:0x27753143325219f1!5m2!4m1!1i2!8m2!3d48.877756!4d2.2930822!16s%2Fg%2F11clygsx5f!19sChIJqURsKZNv5kcR8RlSMkMxdSc?authuser=0&hl=fr&rclk=1,Le Tsuba Hotel,,"
45 Rue des Acacias, 75017 Paris, France",,,France,"
+33 1 40 60 02 02",http://www.tsubahotel.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Cardinal+Paris/data=!4m10!3m9!1s0x47e66e4be543bae1:0x9e8dfe837ca3e4f5!5m2!4m1!1i2!8m2!3d48.8811297!4d2.3291692!16s%2Fg%2F1tsjczhj!19sChIJ4bpD5Utu5kcR9eSjfIP-jZ4?authuser=0&hl=fr&rclk=1,Hôtel Le Cardinal Paris,,"
3 Rue du Cardinal Mercier, 75009 Paris, France",,,France,"
+33 1 40 16 30 00",https://www.lecardinal.fr/
https://www.google.com/maps/place/H%C3%B4tel+Les+Matins+de+Paris+%26+Spa+-+Paris+9e/data=!4m10!3m9!1s0x47e66e47204a435f:0xca431ed06bde57af!5m2!4m1!1i2!8m2!3d48.8788368!4d2.3394131!16s%2Fg%2F11b6dhg4d9!19sChIJX0NKIEdu5kcRr1fea9AeQ8o?authuser=0&hl=fr&rclk=1,Hôtel Les Matins de Paris & Spa - Paris 9e,,"
3 Rue Clauzel, 75009 Paris, France",,,France,"
+33 1 40 38 42 40",https://www.lesmatinsdeparis.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb_matins
https://www.google.com/maps/place/Demeures+de+Campagne+Domaine+de+Maffliers/data=!4m10!3m9!1s0x47e643544b7ef09f:0x7e2ec620c82bc93a!5m2!4m1!1i2!8m2!3d49.0746281!4d2.3028057!16s%2Fg%2F11kq17hy23!19sChIJn_B-S1RD5kcROskryCDGLn4?authuser=0&hl=fr&rclk=1,Demeures de Campagne Domaine de Maffliers,,"
All. des Marronniers, 95560 Maffliers, France",,,France,"
+33 1 34 08 35 35",https://www.demeures-de-campagne.com/hotels/domaine-de-maffliers
https://www.google.com/maps/place/Spa+Luxe+D%27orient/data=!4m7!3m6!1s0x47e6718d36f6d30f:0xc2a18d7203d71c68!8m2!3d48.841992!4d2.299637!16s%2Fg%2F11kqgnc0l1!19sChIJD9P2No1x5kcRaBzXA3KNocI?authuser=0&hl=fr&rclk=1,Spa Luxe D'orient,Institut de spa et bien-être,"
27 Rue Péclet, 75015 Paris, France",,,France,"
+33 1 42 50 18 12",http://www.spaluxedorient.com/
https://www.google.com/maps/place/Lok+Siam+Spa/data=!4m7!3m6!1s0x47e66f8d866cac39:0xe30d435782314f67!8m2!3d48.880587!4d2.2900135!16s%2Fg%2F11clkt9b42!19sChIJOaxsho1v5kcRZ08xgldDDeM?authuser=0&hl=fr&rclk=1,Lok Siam Spa,Institut de spa et bien-être,"
17 Rue Guersant, 75017 Paris, France",,,France,"
+33 1 47 54 90 48",https://www.loksiamspa.com/
https://www.google.com/maps/place/Villa+Thalgo/data=!4m7!3m6!1s0x47e66ffafe7749b9:0x299c1a0acf916965!8m2!3d48.8642924!4d2.2869071!16s%2Fg%2F1hc1_jt_v!19sChIJuUl3_vpv5kcRZWmRzwoanCk?authuser=0&hl=fr&rclk=1,Villa Thalgo,Spa,"
8 Av. Raymond Poincaré, 75016 Paris, France",,,France,"
+33 1 45 62 00 20",https://www.villathalgo.com/
https://www.google.com/maps/place/Spa+Le+Bristol+by+La+Mer/data=!4m7!3m6!1s0x47e66fff7ec94527:0x3156d512f71c7a60!8m2!3d48.871991!4d2.314957!16s%2Fg%2F11rpc22jy2!19sChIJJ0XJfv9v5kcRYHoc9xLVVjE?authuser=0&hl=fr&rclk=1,Spa Le Bristol by La Mer,Spa,"
112 Rue du Faubourg Saint-Honoré, 75008 Paris, France",,,France,"
+33 1 53 43 41 67",https://www.oetkerhotels.com/hotels/le-bristol-paris/wellness/?utm_source=google&utm_medium=organic&utm_campaign=google_local_le_bristol_spa
https://www.google.com/maps/place/Le+Spa+du+George+V/data=!4m7!3m6!1s0x47e66fe823ff044d:0x2bb988cb326ecae1!8m2!3d48.8688419!4d2.3006508!16s%2Fg%2F11f3b_jq0p!19sChIJTQT_I-hv5kcR4cpuMsuIuSs?authuser=0&hl=fr&rclk=1,Le Spa du George V,Spa,"
31 Av. George V, 75008 Paris, France",,,France,"
+33 1 49 52 72 10",https://www.fourseasons.com/paris/spa/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-par-spa-mid-seo-na&utm_content=na-na&utm_term=na
https://www.google.com/maps/place/Spa+du+Fouquet%27s+Paris/data=!4m7!3m6!1s0x47e66ff8e98c2499:0x153af8dd005e0bc8!8m2!3d48.8710562!4d2.3013784!16s%2Fg%2F1vnrpx_l!19sChIJmSSM6fhv5kcRyAteAN34OhU?authuser=0&hl=fr&rclk=1,Spa du Fouquet's Paris,Spa,"
46 Av. George V, 75008 Paris, France",,,France,"
+33 1 40 69 60 70",https://www.hotelsbarriere.com/collection-fouquet-s/paris/experiences/spa
https://www.google.com/maps/place/Compagnie+des+Spas/data=!4m7!3m6!1s0x47e66e30705aaaab:0x28fe36201aa8936c!8m2!3d48.868285!4d2.3336403!16s%2Fg%2F11h03gw3h2!19sChIJq6pacDBu5kcRbJOoGiA2_ig?authuser=0&hl=fr&rclk=1,Compagnie des Spas,Spa,"
32 Av. de l'Opéra, 75002 Paris, France",,,France,"
+33 4 92 74 15 20",https://www.compagniedesspas.fr/contact
https://www.google.com/maps/place/SPA/data=!4m7!3m6!1s0x47e66fea96ed9737:0xe9103ec723b1ebb3!8m2!3d48.8757447!4d2.3003551!16s%2Fg%2F1pp2tvg4d!19sChIJN5ftlupv5kcRs-uxI8c-EOk?authuser=0&hl=fr&rclk=1,SPA,Spa,"
37 Av. Hoche, 75008 Paris, France",,,France,"
+33 1 42 99 88 00",https://www.raffles.com/paris/spa/
https://www.google.com/maps/place/La+Piscine+Neuilly+Multisports/data=!4m7!3m6!1s0x47e66563570d4ec9:0x16bb65f0fad5d467!8m2!3d48.887242!4d2.2745437!16s%2Fg%2F1tdk4gxq!19sChIJyU4NV2Nl5kcRZ9TV-vBluxY?authuser=0&hl=fr&rclk=1,La Piscine Neuilly Multisports,Piscine municipale,"
27-31 Bd d'Inkermann, 92200 Neuilly-sur-Seine, France",,,France,"
+33 1 55 62 62 70",https://www.neuillysurseine.fr/tunnel/la-piscine
https://www.google.com/maps/place/Piscine+Marjorie+Gestring+%28ex:Champerret%29/data=!4m7!3m6!1s0x47e66f9a19d108d7:0xb19c92bb4bbf0e32!8m2!3d48.8886414!4d2.2956034!16s%2Fg%2F1tvq3fd0!19sChIJ1wjRGZpv5kcRMg6_S7uSnLE?authuser=0&hl=fr&rclk=1,Piscine Marjorie Gestring (ex:Champerret),Piscine municipale,"
36 Bd de Reims, 75017 Paris, France",,,France,"
+33 1 85 14 62 30",https://www.piscine-marjorie-gestring.com/
https://www.google.com/maps/place/Piscine+Bernard+Lafay/data=!4m7!3m6!1s0x47e66fa982f6b0bd:0x2380a1082de7a67c!8m2!3d48.8945775!4d2.3188884!16s%2Fg%2F1tfgck3h!19sChIJvbD2gqlv5kcRfKbnLQihgCM?authuser=0&hl=fr&rclk=1,Piscine Bernard Lafay,Piscine municipale,"
79 Rue de La Jonquière, 75017 Paris, France",,,France,"
+33 1 42 26 11 05",https://www.paris.fr/equipements/piscine-bernard-lafay-2940
https://www.google.com/maps/place/H%C3%B4tel+Ar%C3%A8s+Eiffel/data=!4m10!3m9!1s0x47e6701890f26825:0x27fc7f79212d33bd!5m2!4m1!1i2!8m2!3d48.8503761!4d2.2982194!16s%2Fg%2F1tjdfhqw!19sChIJJWjykBhw5kcRvTMtIXl__Cc?authuser=0&hl=fr&rclk=1,Hôtel Arès Eiffel,,"
7 Rue du Général de Larminat, 75015 Paris, France",,,France,"
+33 1 47 34 74 04",http://www.ares-paris-hotel.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
https://www.google.com/maps/place/H%C3%B4tel+Le+Cinq+Codet/data=!4m10!3m9!1s0x47e67027ae8595c3:0xd1db1cd89f08f43b!5m2!4m1!1i2!8m2!3d48.8549879!4d2.3083722!16s%2Fg%2F11b6jk617k!19sChIJw5WFridw5kcRO_QIn9gc29E?authuser=0&hl=fr&rclk=1,Hôtel Le Cinq Codet,,"
5 Rue Louis Codet, 75007 Paris, France",,,France,"
+33 1 53 85 15 60",https://2lcollection.com/cinq-codet.html
https://www.google.com/maps/place/QUINZERIE+-+H%C3%B4tel+et+Bar+de+Quartier/data=!4m10!3m9!1s0x47e6718974d32719:0x81b8ccdf90da229b!5m2!4m1!1i2!8m2!3d48.8442092!4d2.2808525!16s%2Fg%2F11j1183xvf!19sChIJGSfTdIlx5kcRmyLakN_MuIE?authuser=0&hl=fr&rclk=1,QUINZERIE - Hôtel et Bar de Quartier,,"
40 Rue de la Convention, 75015 Paris, France",,,France,"
+33 1 89 89 40 40",https://quinzeriehotel.fr/
https://www.google.com/maps/place/H%C3%B4tel+du+Cadran+by+Collection+Vesper/data=!4m10!3m9!1s0x47e670275073f963:0x8deb5d2ca09cc39e!5m2!4m1!1i2!8m2!3d48.8565669!4d2.3059513!16s%2Fg%2F1yl45v7s9!19sChIJY_lzUCdw5kcRnsOcoCxd640?authuser=0&hl=fr&rclk=1,Hôtel du Cadran by Collection Vesper,,"
10 Rue du Champ de Mars, 75007 Paris, France",,,France,"
+33 1 59 30 48 54",https://www.cadranhotel.com/
https://www.google.com/maps/place/ZEN+THAI+SPA/data=!4m7!3m6!1s0x47e6700a177930c7:0xa87907a1f886ed86!8m2!3d48.841848!4d2.276991!16s%2Fg%2F1hm5yjjh3!19sChIJxzB5Fwpw5kcRhu2G-KEHeag?authuser=0&hl=fr&rclk=1,ZEN THAI SPA,Institut de massages,"
12 Rue du Pic de Barrette, 75015 Paris, France",,,France,"
+33 1 44 26 02 55",http://www.zenthaispa.com/
https://www.google.com/maps/place/Cuiry-l%C3%A8s-Iviers/data=!4m7!3m6!1s0x47e9e88c1a6dbf73:0x40af13e8169ef20!8m2!3d49.761547!4d4.10967!16s%2Fm%2F03m7kkx!19sChIJc79tGozo6UcRIO9pgT7xCgQ?authuser=0&hl=fr&rclk=1,Cuiry-lès-Iviers,,,,,,,
https://www.google.com/maps/place/%C3%89tang+de+la+grande+chauss%C3%A9e/data=!4m7!3m6!1s0x479251000c94a70f:0xd14769899918230e!8m2!3d47.793372!4d6.531237!16s%2Fg%2F11w7j5b8k_!19sChIJD6eUDABRkkcRDiMYmYlpR9E?authuser=0&hl=fr&rclk=1,Étang de la grande chaussée,Circuit de randonnée,"
70270 La Lanterne-et-les-Armonts, France",,,France,,
https://www.google.com/maps/place/H%C3%B4tel+de+S%C3%A8vres/data=!4m10!3m9!1s0x47e671d25adb098f:0xca5f5a0b6f57afda!5m2!4m1!1i2!8m2!3d48.8482699!4d2.3246655!16s%2Fg%2F1vhlxhk0!19sChIJjwnbWtJx5kcR2q9XbwtaX8o?authuser=0&hl=fr&rclk=1,Hôtel de Sèvres,,"
22 Rue de l'Abbé Grégoire, 75006 Paris, France",,,France,"
+33 1 45 48 84 07",http://www.hoteldesevres.com/
https://www.google.com/maps/place/Conseil+National+des+Etablissements+Thermaux+C.N.E.T.H/data=!4m7!3m6!1s0x47e671b5fa29cefb:0x20826e3c60ca7248!8m2!3d48.8362256!4d2.3251336!16s%2Fg%2F1tfzg1y4!19sChIJ-84p-rVx5kcRSHLKYDxugiA?authuser=0&hl=fr&rclk=1,Conseil National des Etablissements Thermaux C.N.E.T.H,Centre d'information,"
1 Rue Cels, 75014 Paris, France",,,France,"
+33 1 53 91 05 75",
https://www.google.com/maps/place/Centre+de+bien-%C3%AAtre/data=!4m7!3m6!1s0x47e6704b4965ce2f:0x8f1bdd4a1a53b2bb!8m2!3d48.8364766!4d2.3244241!16s%2Fg%2F1v1kp580!19sChIJL85lSUtw5kcRu7JTGkrdG48?authuser=0&hl=fr&rclk=1,Centre de bien-être,Centre de bien-être,"
11 Rue Cels, 75014 Paris, France",,,France,,
https://www.google.com/maps/place/Parc+bateau+aquatique/data=!4m7!3m6!1s0x47e67100673ceb33:0xb44db4299779c963!8m2!3d48.839165!4d2.3190248!16s%2Fg%2F11n4v2196w!19sChIJM-s8ZwBx5kcRY8l5lym0TbQ?authuser=0&hl=fr&rclk=1,Parc bateau aquatique,Terrain de jeu,"
12 All. du Chef d'Escadron de Guillebon, 75014 Paris, France",,,France,,
https://www.google.com/maps/place/Aquapol/data=!4m7!3m6!1s0x47e671acb6b1c8d5:0xc2fcc076b28747e2!8m2!3d48.8151638!4d2.3211614!16s%2Fg%2F1hf0gd709!19sChIJ1cixtqxx5kcR4keHsnbA_MI?authuser=0&hl=fr&rclk=1,Aquapol,Piscine couverte,"
91 Av. Henri Ginoux, 92120 Montrouge, France",,,France,"
+33 1 86 63 14 30",https://www.valleesud.fr/fr/aquapol-de-montrouge
https://www.google.com/maps/place/Piscine+Armand-Massard/data=!4m7!3m6!1s0x47e671cc59f17291:0xc460cd0135fae35!8m2!3d48.8433666!4d2.3238153!16s%2Fg%2F121_43f4!19sChIJkXLxWcxx5kcRNa5fE9AMRgw?authuser=0&hl=fr&rclk=1,Piscine Armand-Massard,Piscine municipale,"
66 Bd du Montparnasse, 75015 Paris, France",,,France,"
+33 1 45 38 65 19",http://www.paris.fr/equipements/piscine-armand-massard-2933
https://www.google.com/maps/place/Piscine+de+la+Cit%C3%A9/data=!4m7!3m6!1s0x47e671a10743eabf:0xb8c43481d45b5a8b!8m2!3d48.8190049!4d2.3385215!16s%2Fg%2F1pp2tw1cj!19sChIJv-pDB6Fx5kcRi1pb1IE0xLg?authuser=0&hl=fr&rclk=1,Piscine de la Cité,Piscine,"
17 Bd Jourdan, 75014 Paris, France",,,France,"
+33 5 99 41 22 85",https://www.ciup.fr/services/sports/
https://www.google.com/maps/place/Square+de+l%27Aspirant+Dunand/data=!4m7!3m6!1s0x47e671b6afc277a9:0x95e117bbdb414ad5!8m2!3d48.8319998!4d2.3262567!16s%2Fg%2F1234t7_l!19sChIJqXfCr7Zx5kcR1UpB27sX4ZU?authuser=0&hl=fr&rclk=1,Square de l'Aspirant Dunand,Parc citadin,"
20 Rue Saillard, 75014 Paris, France",,,France,,https://www.paris.fr/equipements/square-de-l-aspirant-dunand-2543
https://www.google.com/maps/place/Piscine+Aspirant+Dunand/data=!4m7!3m6!1s0x47e671b5ba9b444f:0x3100a72bedf60dc8!8m2!3d48.8318385!4d2.326213!16s%2Fg%2F1hc4rl66p!19sChIJT0SburVx5kcRyA327SunADE?authuser=0&hl=fr&rclk=1,Piscine Aspirant Dunand,Piscine municipale,"
20 Rue Saillard, 75014 Paris, France",,,France,"
+33 1 53 90 24 70",https://www.paris.fr/equipements/piscine-aspirant-dunand-2931
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Saint-Jacques/data=!4m10!3m9!1s0x47e671e6f73993a9:0xc0505998d4e8f37c!5m2!4m1!1i2!8m2!3d48.8487608!4d2.3476388!16s%2Fg%2F1tzzttsf!19sChIJqZM59-Zx5kcRfPPo1JhZUMA?authuser=0&hl=fr&rclk=1,Hôtel & Spa Saint-Jacques,,"
35 Rue des Écoles, 75005 Paris, France",,,France,"
+33 1 44 07 45 45",http://www.paris-hotel-stjacques.com/
https://www.google.com/maps/place/Aux+trois+%C3%A9tangs/data=!4m7!3m6!1s0x480989408b0d8429:0x99b42dd3a98f59eb!8m2!3d48.7020985!4d-0.4595881!16s%2Fg%2F11s0q2b3xy!19sChIJKYQNi0CJCUgR61mPqdMttJk?authuser=0&hl=fr&rclk=1,Aux trois étangs,Attraction touristique,"
6 La Grande Lande, 61220 Bellou-en-Houlme, France",,,France,"
+33 6 15 27 45 50",https://www.facebook.com/share/17xFwkZjNn/
https://www.google.com/maps/place/Plan+d%27eau/data=!4m7!3m6!1s0x4809890d85520485:0x89f27c08cc5eaaa!8m2!3d48.6916985!4d-0.438517!16s%2Fg%2F11mbt_d826!19sChIJhQRShQ2JCUgRqurFjMAnnwg?authuser=0&hl=fr&rclk=1,Plan d'eau,Parc,"
61220 Bellou-en-Houlme, France",,,France,,
https://www.google.com/maps/place/Piscine+Ch%C3%A2teau+des+Rentiers/data=!4m7!3m6!1s0x47e6718981deee6d:0x46b845fc947cf2b4!8m2!3d48.830703!4d2.3630809!16s%2Fg%2F1tgvcyxc!19sChIJbe7egYlx5kcRtPJ8lPxFuEY?authuser=0&hl=fr&rclk=1,Piscine Château des Rentiers,Piscine municipale,"
184 Rue du Château des Rentiers, 75013 Paris, France",,,France,"
+33 1 45 85 18 26",https://www.paris.fr/equipements/piscine-chateau-des-rentiers-2928
