url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Promenades+en+Mer+Corse+Adr%C3%A9naline/data=!4m7!3m6!1s0x12d09cfb31a077b7:0x3ddd7ae24b2dd30f!8m2!3d42.2675374!4d8.6935117!16s%2Fg%2F12cnp_1qn!19sChIJt3egMfuc0BIRD9MtS-J63T0?authuser=0&hl=fr&rclk=1,Promenades en Mer Corse Adrénaline,Agence d'excursions en bateau,"
Rue de la Tour, 20115 Piana, France",,,France,"
+33 6 23 06 44 93",https://www.corseadrenaline.fr/
https://www.google.com/maps/place/Les+Roches+Bleues/data=!4m7!3m6!1s0x12d082cb55fd57cd:0x346073caec488737!8m2!3d42.2486005!4d8.6602366!16s%2Fg%2F1tm1mc3y!19sChIJzVf9VcuC0BIRN4dI7MpzYDQ?authuser=0&hl=fr&rclk=1,Les Roches Bleues,Restaurant,"
Lieu Dit les Calanche, RD81, 20115 Piana, France",,,France,"
+33 4 95 27 81 19",https://www.chalet-lesrochesbleues.fr/
https://www.google.com/maps/place/Plage+d%27Arone/data=!4m7!3m6!1s0x12da792a474ec567:0xef26069a46852f6c!8m2!3d42.2076731!4d8.5784206!16s%2Fg%2F11sxwvr36v!19sChIJZ8VORyp52hIRbC-FRpoGJu8?authuser=0&hl=fr&rclk=1,Plage d'Arone,Attraction touristique,"
20115 de la Plage d'arone, 20115 Piana, France",,,France,,
https://www.google.com/maps/place/Source+Thermale+Caldane/data=!4m7!3m6!1s0x12da2fbc8a0b0fcb:0x99531cafee37a69e!8m2!3d41.66443!4d9.051665!16s%2Fg%2F11m__k736f!19sChIJyw8Lirwv2hIRnqY37q8cU5k?authuser=0&hl=fr&rclk=1,Source Thermale Caldane,Entreprise de cosmétique,"
Domaine Rosa de, Caldane, 20112 Sainte-Lucie-de-Tallano, France",,,France,,http://www.sourcethermalecaldane.com/
https://www.google.com/maps/place/La+Vo%C3%BBte/data=!4m7!3m6!1s0x12d0829640688b9f:0xd1cd9ebc51c71ccf!8m2!3d42.2389683!4d8.6365882!16s%2Fg%2F1w8wcbxl!19sChIJn4toQJaC0BIRzxzHUbyezdE?authuser=0&hl=fr&rclk=1,La Voûte,Restaurant,"
Place de la Fontaine, 20115 Piana, France",,,France,"
+33 4 95 27 80 46",
https://www.google.com/maps/place/H%C3%B4tel+Les+Calanques/data=!4m10!3m9!1s0x12d08297b46606b1:0x57c33a6f5fa0e675!5m2!4m1!1i2!8m2!3d42.237095!4d8.6358044!16s%2Fg%2F1ts6d5sd!19sChIJsQZmtJeC0BIRdeagX286w1c?authuser=0&hl=fr&rclk=1,Hôtel Les Calanques,,"
20115 Piana, France",,,France,"
+33 4 95 27 82 08",http://www.hotel-des-calanches.fr/
https://www.google.com/maps/place/Le+c%C5%93ur+de+la+Corse/data=!4m7!3m6!1s0x12d083fcabef826b:0x58be17cf2def705a!8m2!3d42.2447648!4d8.6524858!16s%2Fg%2F11s7zzjg2c!19sChIJa4Lvq_yD0BIRWnDvLc8Xvlg?authuser=0&hl=fr&rclk=1,Le cœur de la Corse,Attraction touristique,"
6MX4+MW, 20115 Piana, France",,,France,,
https://www.google.com/maps/place/Wine+H%C3%B4te/data=!4m10!3m9!1s0xd54d572b47961ed:0x9010d9310c6a8150!5m2!4m1!1i2!8m2!3d44.9556738!4d-0.6763225!16s%2Fg%2F11s1s1pm_3!19sChIJ7WF5tHLVVA0RUIFqDDHZEJA?authuser=0&hl=fr&rclk=1,Wine Hôte,,"
14 Rue Claude Debussy, 33290 Le Pian-Médoc, France",,,France,"
+33 6 17 97 10 63",http://winehote.fr/
https://www.google.com/maps/place/Les+Criquets+H%C3%B4tel+Spa+Bordeaux/data=!4m10!3m9!1s0xd54d671c9aa0c43:0x41b60f77019aeef4!5m2!4m1!1i2!8m2!3d44.9152749!4d-0.6273867!16s%2Fg%2F1ts3gyjf!19sChIJQwyqyXHWVA0R9O6aAXcPtkE?authuser=0&hl=fr&rclk=1,Les Criquets Hôtel Spa Bordeaux,,"
130 Av. du 11 Novembre, 33290 Blanquefort, France",,,France,"
+33 5 56 35 09 24",http://www.lescriquets.com/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Dinteville/data=!4m7!3m6!1s0x47ec538ef0c4f289:0x9104a791247314cf!8m2!3d48.0318109!4d4.8006317!16s%2Fg%2F12175tj7!19sChIJifLE8I5T7EcRzxRzJJGnBJE?authuser=0&hl=fr&rclk=1,Château de Dinteville,Site historique,"
3 grande rue, 52120 Dinteville, France",,,France,,https://www.dinteville.com/
https://www.google.com/maps/place/Domaine+de+Ginouilhac/data=!4m10!3m9!1s0xd54d69829621555:0x748ac70074546bd0!5m2!4m1!1i2!8m2!3d44.9143108!4d-0.6562631!16s%2Fg%2F11c5btnml5!19sChIJVRViKZjWVA0R0GtUdADHinQ?authuser=0&hl=fr&rclk=1,Domaine de Ginouilhac,,"
8 All. de Ginouilhac, 33320 Le Taillan-Médoc, France",,,France,"
+33 6 27 99 04 35",https://domainedeginouilhac.com/
https://www.google.com/maps/place/SPA/data=!4m7!3m6!1s0xd54d39fc5365eb3:0xe556001114053b74!8m2!3d44.9509804!4d-0.711165!16s%2Fg%2F11tsm48khn!19sChIJs142xZ_TVA0RdDsFFBEAVuU?authuser=0&hl=fr&rclk=1,SPA,Spa,"
Chem. de Courmateau, 33290 Le Pian-Médoc, France",,,France,"
+33 5 56 70 78 58",https://spa.accor.com/fr/hotels/6660?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps
https://www.google.com/maps/place/Le+Manoir+d%27Egranges/data=!4m10!3m9!1s0x47ddca22e34686d9:0xbca094a6b9f52de3!5m2!4m1!1i2!8m2!3d50.5787849!4d1.8271379!16s%2Fg%2F1v5fr5gx!19sChIJ2YZG4yLK3UcR4y31uaaUoLw?authuser=0&hl=fr&rclk=1,Le Manoir d'Egranges,,"
à, 177 Rue d'Egranges, 62650 Bezinghem, France",,,France,"
+33 6 30 88 04 08",http://www.lemanoirdegranges.fr/
https://www.google.com/maps/place/Opaline/data=!4m7!3m6!1s0xd54d5afff66f2a7:0xabba12a27f2e093b!8m2!3d44.9535852!4d-0.6299318!16s%2Fg%2F1w2yw65r!19sChIJp_Jm_6_VVA0ROwkuf6ISuqs?authuser=0&hl=fr&rclk=1,Opaline,Institut de beauté,"
492 Rte de Pauillac, 33290 Le Pian-Médoc, France",,,France,"
+33 5 56 57 16 12",
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+%C3%80+la+Cour+d%27Alsace+by+HappyCulture/data=!4m10!3m9!1s0x47914d58aadc6683:0x6ed267b48ba04979!5m2!4m1!1i2!8m2!3d48.461266!4d7.479521!16s%2Fg%2F1ts3k3xk!19sChIJg2bcqlhNkUcReUmgi7Rn0m4?authuser=0&hl=fr&rclk=1,Hôtel & Spa À la Cour d'Alsace by HappyCulture,,"
3 Rue de Gail, 67210 Obernai, France",,,France,"
+33 3 88 95 07 00",https://www.cour-alsace.com/fr/?utm_medium=H%C3%B4tel&utm_source=MyBusiness
https://www.google.com/maps/place/Aqualigne+-+Salle+de+Sport+au+Pian/data=!4m7!3m6!1s0xd54d5a46ab78c47:0x435c2bac4078e3b!8m2!3d44.9586213!4d-0.6307815!16s%2Fg%2F11b6dr8rjb!19sChIJR4y3aqTVVA0RO44HxLrCNQQ?authuser=0&hl=fr&rclk=1,Aqualigne - Salle de Sport au Pian,,"
Zac Les Portes de Médoc, Rte de Pauillac, 33290 Le Pian-Médoc, France",,,France,"
+33 5 56 96 95 23",https://www.aqualigne.com/?utm_source=Google&utm_medium=organic&utm_campaign=mybusiness&utm_content=pianmedoc
https://www.google.com/maps/place/Happy+City+B%C3%A9ziers/data=!4m7!3m6!1s0x12b10f59ee23851d:0xd8a8ebfdb230b8e9!8m2!3d43.3221532!4d3.1864603!16s%2Fg%2F11h_tbfybb!19sChIJHYUj7lkPsRIR6bgwsv3rqNg?authuser=0&hl=fr&rclk=1,Happy City Béziers,Parc d'attractions,"
2442 Rte de Narbonne, 34500 Béziers, France",,,France,"
+33 4 67 28 39 08",http://happy-city.fr/
https://www.google.com/maps/place/Base+de+Loisirs+du+Lac/data=!4m7!3m6!1s0x12a96d9ccf744fbd:0xca8f31fd05919ad9!8m2!3d43.5174745!4d0.7629392!16s%2Fg%2F1tdhp52r!19sChIJvU90z5xtqRIR2ZqRBf0xj8o?authuser=0&hl=fr&rclk=1,Base de Loisirs du Lac,Lac ouvert à la baignade,"
Le Lac, 32450 Saramon, France",,,France,"
+33 5 62 65 42 53",http://www.mairie-saramon.fr/lac-saramon-gers
https://www.google.com/maps/place/Children+Paradise/data=!4m7!3m6!1s0x12b06966aa85ac9d:0xa2add6a6be868e!8m2!3d42.7750104!4d2.9066502!16s%2Fg%2F11v4lvz0t1!19sChIJnayFqmZpsBIRjoa-ptatogA?authuser=0&hl=fr&rclk=1,Children Paradise,Parc de loisirs,"
Rue Henri Chrėtien, 66600 Rivesaltes, France",,,France,"
+33 7 60 04 42 09",https://children-paradise.fr/?lang=fr
https://www.google.com/maps/place/AQUA+CONCEPT+SARL+LENTILLY+%2869%29/data=!4m7!3m6!1s0x47f48d723dbebe3b:0x3cffbb4b0425d01d!8m2!3d45.8205639!4d4.683886!16s%2Fg%2F11ppcb624v!19sChIJO76-PXKN9EcRHdAlBEu7_zw?authuser=0&hl=fr&rclk=1,AQUA CONCEPT SARL LENTILLY (69),Magasin de matériel pour piscines,"
All. des Joncs, 69210 Lentilly, France",,,France,"
+33 4 74 01 78 95",https://www.construction-renovation-piscine-lentilly.fr/
https://www.google.com/maps/place/Hotel+Monte+Triana/data=!4m10!3m9!1s0xd126c6c4c4aa995:0x93298ce5c2853b!5m2!4m1!1i2!8m2!3d37.387526!4d-6.007885!16s%2Fg%2F1tv25dd1!19sChIJlalKTGxsEg0RO4XC5YwpkwA?authuser=0&hl=fr&rclk=1,Hotel Monte Triana,,"
C. Clara de Jesús Montero, 24, 41010 Sevilla, Espagne",,,France,"
+34 954 34 31 11",https://www.hotel-montetriana.com/es/
https://www.google.com/maps/place/abba+Sevilla+hotel/data=!4m10!3m9!1s0xd126c05248a3fbf:0x4b7c8a2aa799a8f8!5m2!4m1!1i2!8m2!3d37.392188!4d-5.991691!16s%2Fg%2F11q25rp920!19sChIJvz-KJAVsEg0R-KiZpyqKfEs?authuser=0&hl=fr&rclk=1,abba Sevilla hotel,,"
Pl. de la Encarnación, 19, Casco Antiguo, 41003 Sevilla, Espagne",,,France,"
+34 955 44 40 30",https://www.abbahoteles.com/int/abba-sevilla-hotel/hotel?utm_source=google&utm_medium=organic&utm_campaign=GMB&utm_content=abba_sevilla
https://www.google.com/maps/place/Grottes+de+B%C3%A8ze/data=!4m7!3m6!1s0x47ed44c72fb0b843:0xc9136484dfbdf366!8m2!3d47.470775!4d5.2691352!16s%2Fg%2F11bzv1m8b_!19sChIJQ7iwL8dE7UcRZvO934RkE8k?authuser=0&hl=fr&rclk=1,Grottes de Bèze,Attraction touristique,"
Chem. des Grottes, 21310 Bèze, France",,,France,"
+33 3 80 75 31 33",https://www.beze.fr/tourisme-beze/grottes-village/decouvrir-les-grottes
https://www.google.com/maps/place/AURORA+VIBES+SOINS/data=!4m7!3m6!1s0x4794136171150acb:0xc523c6971fb0dbf2!8m2!3d48.7679619!4d7.2649013!16s%2Fg%2F11s8h483h9!19sChIJywoVcWETlEcR8tuwH5fGI8U?authuser=0&hl=fr&rclk=1,AURORA VIBES SOINS,Institut de massages,"
9 Imp. d'Étain, 57370 Phalsbourg, France",,,France,"
+33 6 45 50 30 10",https://www.planity.com/aurora-vibes-57370-phalsbourg
https://www.google.com/maps/place/Institut+A+Deux+Mains/data=!4m7!3m6!1s0x479419000deef2df:0xcd9f1f7854b61c81!8m2!3d48.7662366!4d7.2588265!16s%2Fg%2F11lnw0gzpq!19sChIJ3_LuDQAZlEcRgRy2VHgfn80?authuser=0&hl=fr&rclk=1,Institut A Deux Mains,Massothérapeute,"
4 Rue Général Leclerc, 57370 Phalsbourg, France",,,France,"
+33 6 31 43 53 31",https://www.fresha.com/book-now/institut-a-deux-mains-xm9xjzwg/all-offer?share=true&pId=1117468
https://www.google.com/maps/place/Mecaspa/data=!4m7!3m6!1s0x4796a7ce38791eeb:0xe9bfd3b822b136ce!8m2!3d48.768604!4d7.2475263!16s%2Fg%2F11l5ln2870!19sChIJ6x55OM6nlkcRzjaxIrjTv-k?authuser=0&hl=fr&rclk=1,Mecaspa,Magasin de spa,"
1 Rue de l'Europe, 57370 Phalsbourg, France",,,France,"
+33 6 08 02 25 27",http://www.mecaspa.fr/
https://www.google.com/maps/place/Pole+sant%C3%A9+DINGE/data=!4m7!3m6!1s0xafd40bb918a0307f:0x5fd583af2f014dc2!8m2!3d48.3567334!4d-1.7154214!16s%2Fg%2F11mrbt9nzr!19sChIJfzCgGLkL1K8Rwk0BL6-D1V8?authuser=0&hl=fr&rclk=1,Pole santé DINGE,Maison de santé,"
1 Place gumiel de izan, 35440 Dingé, France",,,France,,https://polesante-dinge.jimdofree.com/
https://www.google.com/maps/place/CLOS+DES+ANGES+Maison+d%27h%C3%B4te+Ding%C3%A9/data=!4m10!3m9!1s0x480eea9b607e6b2f:0x2de2f214d431a4ba!5m2!4m1!1i2!8m2!3d48.3574113!4d-1.7162642!16s%2Fg%2F11ybqyj7v!19sChIJL2t-YJvqDkgRuqQx1BTy4i0?authuser=0&hl=fr&rclk=1,CLOS DES ANGES Maison d'hôte Dingé,,"
8 Rue Tanouarn, 35440 Dingé, France",,,France,"
+33 6 29 67 23 13",https://www.clos-desanges.fr/
https://www.google.com/maps/place/ibis+Douai+Dechy/data=!4m10!3m9!1s0x47c2c854b8c608db:0x12a5caffc7e5c43!5m2!4m1!1i2!8m2!3d50.34386!4d3.116276!16s%2Fg%2F11x9p0zsp!19sChIJ2wjGuFTIwkcRQ1x-_K9cKgE?authuser=0&hl=fr&rclk=1,ibis Douai Dechy,,"
ZAC du Luc, 112 Rue Barack Obama, 59187 Dechy, France",,,France,"
+33 3 59 43 51 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C1N9&merchantid=seo-maps-France-C1N9&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Residence+Inn+by+Marriott+Lille/data=!4m10!3m9!1s0x47c2d58af7ae9061:0xc96a810c9ca7f02c!5m2!4m1!1i2!8m2!3d50.637165!4d3.072294!16s%2Fg%2F11z49ssl1l!19sChIJYZCu94rVwkcRLPCnnAyBask?authuser=0&hl=fr&rclk=1,Residence Inn by Marriott Lille,,"
83 Av. Willy Brandt, 59777 Lille, France",,,France,"
+33 3 28 36 75 00",https://www.marriott.com/en-us/hotels/lilri-residence-inn-lille/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
https://www.google.com/maps/place/Cas%C4%81+Suite+%26+Spa+-+Spa+privatif+%C3%A0+Lille+-+La+Neuville/data=!4m7!3m6!1s0x47c2d3105ac15037:0xc9e792052f62a2d0!8m2!3d50.4985124!4d3.0494851!16s%2Fg%2F11ts3dtftd!19sChIJN1DBWhDTwkcR0KJiLwWS58k?authuser=0&hl=fr&rclk=1,Casā Suite & Spa - Spa privatif à Lille - La Neuville,Spa,"
Bâtiment Henri IV, 30 Rue du Général de Gaulle, 59239 La Neuville, France",,,France,"
+33 6 76 86 20 79",http://www.casasuiteetspa.fr/
https://www.google.com/maps/place/Parc+naturel+r%C3%A9gional+et+G%C3%A9oparc+mondial+Unesco+des+Causses+du+Quercy/data=!4m7!3m6!1s0x12ace5161d45c809:0xc4226c0251de1bb7!8m2!3d44.643602!4d1.5641167!16s%2Fg%2F1226sk7c!19sChIJCchFHRblrBIRtxveUQJsIsQ?authuser=0&hl=fr&rclk=1,Parc naturel régional et Géoparc mondial Unesco des Causses du Quercy,Réserve naturelle,"
Les Canavals, 46240 Cœur de Causse, France",,,France,"
+33 5 65 24 20 50",http://www.parc-causses-du-quercy.fr/
https://www.google.com/maps/place/Padiparc+-+Parc+zoologique/data=!4m7!3m6!1s0x12acd1baf0122de3:0x34c5a411280e00a6!8m2!3d44.859168!4d1.750604!16s%2Fg%2F11fr62s9bt!19sChIJ4y0S8LrRrBIRpgAOKBGkxTQ?authuser=0&hl=fr&rclk=1,Padiparc - Parc zoologique,Zoo,"
Le Gouffre, 46500 Padirac, France",,,France,"
+33 5 65 34 68 49",https://www.padiparc.com/
https://www.google.com/maps/place/H%C3%B4tel+de+la+Plage/data=!4m10!3m9!1s0x4816d226fe58c1eb:0x71852b0feffe9eeb!5m2!4m1!1i2!8m2!3d48.1334219!4d-4.2689875!16s%2Fg%2F1td9pyk6!19sChIJ68FY_ibSFkgR657-7w8rhXE?authuser=0&hl=fr&rclk=1,Hôtel de la Plage,,"
23 Route de Sainte-Anne-la-Palud, 29550 Plonévez-Porzay, France",,,France,"
+33 2 98 92 50 12",http://www.plage.com/
https://www.google.com/maps/place/H%C3%B4tel+Club+Ker+Beuz+-+Cap+France/data=!4m10!3m9!1s0x4816cca046c48d21:0x3852270dbd6da569!5m2!4m1!1i2!8m2!3d48.2406096!4d-4.2269018!16s%2Fg%2F1tfk8dxz!19sChIJIY3ERqDMFkgRaaVtvQ0nUjg?authuser=0&hl=fr&rclk=1,Hôtel Club Ker Beuz - Cap France,,"
Rulan, 29560 Trégarvan, France",,,France,"
+33 2 98 26 08 08",https://kerbeuz.bzh/
https://www.google.com/maps/place/H%C3%B4tel+Valdys+-+l%27Escale+marine/data=!4m10!3m9!1s0x4816d096e0715667:0x5d87fd7d33445660!5m2!4m1!1i2!8m2!3d48.1011135!4d-4.3505026!16s%2Fg%2F1td29r1l!19sChIJZ1Zx4JbQFkgRYFZEM339h10?authuser=0&hl=fr&rclk=1,Hôtel Valdys - l'Escale marine,,"
42 bis Rue des Professeurs Curie, 29100 Douarnenez, France",,,France,"
+33 2 98 74 45 45",https://www.hotels-valdys.fr/douarnenez/hotel-valdys-escale-marine
https://www.google.com/maps/place/Ty+Mad/data=!4m10!3m9!1s0x4816d0942dd80b13:0xe6c9c3c4b69813b8!5m2!4m1!1i2!8m2!3d48.1002773!4d-4.3470766!16s%2Fg%2F1v1vcljm!19sChIJEwvYLZTQFkgRuBOYtsTDyeY?authuser=0&hl=fr&rclk=1,Ty Mad,,"
3 Rue Saint-Jean, 29100 Douarnenez, France",,,France,"
+33 2 98 74 00 53",http://www.hoteltymad.com/
https://www.google.com/maps/place/La+Belle+%C3%89poque+-+Maison+d%27H%C3%B4tes/data=!4m10!3m9!1s0x4816d108ae0b781b:0x7ef56ea9ac4dfac2!5m2!4m1!1i2!8m2!3d48.0920982!4d-4.2723321!16s%2Fg%2F11q22fz00c!19sChIJG3gLrgjRFkgRwvpNrKlu9X4?authuser=0&hl=fr&rclk=1,La Belle Époque - Maison d'Hôtes,,"
8 Rue de la Font Saint-Germain, 29100 Kerlaz, France",,,France,"
+33 6 17 71 80 48",https://www.labelleepoque.bzh/
https://www.google.com/maps/place/G%C3%AEte+du+Domaine+de+Kerantroad+:+g%C3%AEte+%C3%A0+Plon%C3%A9vez-Porzay+en+bord+de+mer/data=!4m10!3m9!1s0x4816d36e135dce03:0xeea69382d58bfcdb!5m2!4m1!1i2!8m2!3d48.1278936!4d-4.243778!16s%2Fg%2F11hzpgtpfl!19sChIJA85dE27TFkgR2_yL1YKTpu4?authuser=0&hl=fr&rclk=1,Gîte du Domaine de Kerantroad : gîte à Plonévez-Porzay en bord de mer,,"
3 Kerantroad, 29550 Plonévez-Porzay, France",,,France,"
+33 7 56 95 43 94",https://domainedekerantroad.bzh/
https://www.google.com/maps/place/Camping+Crozon+Sites+%26+Paysages+LE+PANORAMIC/data=!4m10!3m9!1s0x4816cf452b9332a1:0x24dafa5fcaf04de9!5m2!4m1!1i2!8m2!3d48.2240996!4d-4.3727107!16s%2Fg%2F1thggfgt!19sChIJoTKTK0XPFkgR6U3wyl_62iQ?authuser=0&hl=fr&rclk=1,Camping Crozon Sites & Paysages LE PANORAMIC,,"
130 Rue de la Plage, 29560 Telgruc-sur-Mer, France",,,France,"
+33 2 98 27 78 41",https://www.camping-panoramic.com/
https://www.google.com/maps/place/Phaffans/data=!4m7!3m6!1s0x4792245b2424719b:0x409ce34b30d4ca0!8m2!3d47.65964!4d6.936305!16s%2Fm%2F03mhfxq!19sChIJm3EkJFskkkcRoEwNszTOCQQ?authuser=0&hl=fr&rclk=1,Phaffans,,,,,,,
https://www.google.com/maps/place/Centre+aquatique+Les+Bassins+de+l%27Aulne/data=!4m7!3m6!1s0x481131c43f86a305:0x65b5f5174dafedf5!8m2!3d48.190258!4d-4.082929!16s%2Fg%2F11jy18y1dp!19sChIJBaOGP8QxEUgR9e2vTRf1tWU?authuser=0&hl=fr&rclk=1,Centre aquatique Les Bassins de l'Aulne,Piscine couverte,"
1050 Rocade de Parc Bihan, 29150 Châteaulin, France",,,France,"
+33 2 98 86 06 55",https://www.ccpcp.bzh/vie-pratique/centre-aquatique-communautaire/
https://www.google.com/maps/place/Le+Moulin+de+Longchamp/data=!4m10!3m9!1s0x47f3568145a452b1:0x8da154f89be71565!5m2!4m1!1i2!8m2!3d46.1336402!4d5.1931706!16s%2Fg%2F11gfm2h9mr!19sChIJsVKkRYFW80cRZRXnm_hUoY0?authuser=0&hl=fr&rclk=1,Le Moulin de Longchamp,,"
236 Imp. du Moulin de Longchamp, 01240 Lent, France",,,France,"
+33 6 82 28 74 84",https://www.lemoulindelongchamp.fr/
https://www.google.com/maps/place/Grand+H%C3%B4tel+de+Courtoisville+-+Spa+-+H%C3%B4tel+Saint-Malo/data=!4m10!3m9!1s0x480e817e8cf762cf:0xa907d54fa869230e!5m2!4m1!1i2!8m2!3d48.65782!4d-1.997712!16s%2Fg%2F1xg5s1mh!19sChIJz2L3jH6BDkgRDiNpqE_VB6k?authuser=0&hl=fr&rclk=1,Grand Hôtel de Courtoisville - Spa - Hôtel Saint-Malo,,"
9 Rue Michelet, 35400 Saint-Malo, France",,,France,"
+33 2 99 40 83 83",https://www.hotel-saint-malo-courtoisville.com/
https://www.google.com/maps/place/La+Maison+du+Nessay/data=!4m10!3m9!1s0x480e7dd326610ca3:0x3e087291daad67f5!5m2!4m1!1i2!8m2!3d48.6120476!4d-2.1233761!16s%2Fg%2F1v6p3pbq!19sChIJowxhJtN9DkgR9Wet2pFyCD4?authuser=0&hl=fr&rclk=1,La Maison du Nessay,,"
8 Rue de la ville Assier, 35800 Saint-Briac-sur-Mer, France",,,France,"
+33 2 99 21 02 10",https://www.lenessay.com/fr/votre-sejour/a-la-maison-du-nessay/
https://www.google.com/maps/place/R%C3%A9sidence+Neptunia/data=!4m10!3m9!1s0x480e817eb65e7057:0x4ad37f25cd7f8912!5m2!4m1!1i2!8m2!3d48.6576353!4d-2.0000318!16s%2Fg%2F1v_w1ryr!19sChIJV3Betn6BDkgREol_zSV_00o?authuser=0&hl=fr&rclk=1,Résidence Neptunia,,"
100 Bd Hébert, 35400 Saint-Malo, France",,,France,"
+33 2 99 40 75 00",https://www.residence-neptunia.com/
https://www.google.com/maps/place/H%C3%B4tel+Royal+Emeraude+Dinard+MGallery/data=!4m10!3m9!1s0x480e80c6c681baf1:0xfee1613ec41e8b1!5m2!4m1!1i2!8m2!3d48.6350406!4d-2.0556612!16s%2Fg%2F1tfy_j01!19sChIJ8bqBxsaADkgRsehB7BMW7g8?authuser=0&hl=fr&rclk=1,Hôtel Royal Emeraude Dinard MGallery,,"
1 Bd Albert 1er, 35800 Dinard, France",,,France,"
+33 2 99 46 19 19",https://mgallery.accor.com/hotels/6956?merchantid=seo-maps-FR-6956&sourceid=aw-cen&utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps&utm_term=MGallery-Launch
https://www.google.com/maps/place/Aquatonic+Saint-Malo/data=!4m7!3m6!1s0x480e817eb880d425:0x9ee6cdc0dcd1b9b7!8m2!3d48.6578826!4d-1.9999465!16s%2Fg%2F11bxd7mst4!19sChIJJdSAuH6BDkgRt7nR3MDN5p4?authuser=0&hl=fr&rclk=1,Aquatonic Saint-Malo,Centre de bien-être,"
100 Bd Hébert, 35400 Saint-Malo, France",,,France,"
+33 2 99 40 75 33",https://www.aquatonic.fr/saint-malo
https://www.google.com/maps/place/H%C3%B4tel+Villa+La+Florangerie/data=!4m10!3m9!1s0x4796c8f02f005565:0xd84fb014da91d881!5m2!4m1!1i2!8m2!3d48.5895941!4d7.7733623!16s%2Fg%2F11h10r9rxr!19sChIJZVUAL_DIlkcRgdiR2hSwT9g?authuser=0&hl=fr&rclk=1,Hôtel Villa La Florangerie,,"
11 Rue Westercamp, 67000 Strasbourg, France",,,France,"
+33 3 90 40 40 90",https://www.villalaflorangerie.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+Au+Cerf+d%27Or/data=!4m10!3m9!1s0x4796c9ace7a443bb:0xb179531b92e61f90!5m2!4m1!1i2!8m2!3d48.5775734!4d7.7492909!16s%2Fg%2F1td375g2!19sChIJu0Ok56zJlkcRkB_mkhtTebE?authuser=0&hl=fr&rclk=1,Logis Hôtel Au Cerf d'Or,,"
6 Pl. de l'Hôpital, 67000 Strasbourg, France",,,France,"
+33 3 88 36 20 05",https://www.logishotels.com/fr/hotel/-429?partid=1535
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Le+Bouclier+d%27Or/data=!4m10!3m9!1s0x4796c84d21443a39:0x71fb193a2be31bba!5m2!4m1!1i2!8m2!3d48.5806243!4d7.7437172!16s%2Fg%2F1td1_61c!19sChIJOTpEIU3IlkcRuhvjKzoZ-3E?authuser=0&hl=fr&rclk=1,Hôtel & Spa Le Bouclier d'Or,,"
1 Rue du Bouclier, 67000 Strasbourg, France",,,France,"
+33 3 88 13 73 55",https://www.lebouclierdor.com/?utm_source=google&utm_medium=organic&utm_campaign=fiche
https://www.google.com/maps/place/The+Loft/data=!4m10!3m9!1s0x4796c8ff03678519:0xa0f95efae963cf47!5m2!4m1!1i2!8m2!3d48.5812252!4d7.7619723!16s%2Fg%2F11b73qw7fc!19sChIJGYVnA__IlkcRR89j6fpe-aA?authuser=0&hl=fr&rclk=1,The Loft,,"
5 Pl. Saint-Nicolas-aux-Ondes, 67000 Strasbourg, France",,,France,"
+33 6 20 62 35 19",
https://www.google.com/maps/place/Les+Haras+H%C3%B4tel+by+Stay+Collection/data=!4m10!3m9!1s0x4796c9b36917e995:0x24763b559fa331c!5m2!4m1!1i2!8m2!3d48.5770641!4d7.742481!16s%2Fg%2F1tfbb2n0!19sChIJlekXabPJlkcRHDP6WbVjRwI?authuser=0&hl=fr&rclk=1,Les Haras Hôtel by Stay Collection,,"
23 Rue des Glacières, 67000 Strasbourg, France",,,France,"
+33 3 90 20 50 00",https://les-haras-hotel.com/
https://www.google.com/maps/place/CRYOTERA+-+P%C3%B4le+de+Cryoth%C3%A9rapie+Reims/data=!4m7!3m6!1s0x47e9749de4302027:0xc8298f192c80424a!8m2!3d49.2158889!4d4.0014072!16s%2Fg%2F11cnb24zdb!19sChIJJyAw5J106UcRSkKALBmPKcg?authuser=0&hl=fr&rclk=1,CRYOTERA - Pôle de Cryothérapie Reims,Centre de bien-être,"
2 Rue Jules Méline, 51430 Bezannes, France",,,France,"
+33 3 26 77 97 50",https://cryotera.fr/cryotera-reims/
