url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Vernonvilliers/data=!4m7!3m6!1s0x47ec69f9ecffb64d:0x40a5fb99a3f3670!8m2!3d48.314959!4d4.681015!16s%2Fm%2F03m8wfn!19sChIJTbb_7Plp7EcRcDY_mrlfCgQ?authuser=0&hl=fr&rclk=1,Vernonvilliers,,,,,,,
https://www.google.com/maps/place/Vernols/data=!4m7!3m6!1s0x47f7c12d3ea0c4fd:0x4093cafcbeac2d0!8m2!3d45.225718!4d2.890106!16s%2Fm%2F03mbbq5!19sChIJ_cSgPi3B90cR0MLqy688CQQ?authuser=0&hl=fr&rclk=1,Vernols,,,,,,,
https://www.google.com/maps/place/Vernois-sur-Mance/data=!4m7!3m6!1s0x4792d0be63098a17:0x409ce34b30ef720!8m2!3d47.845511!4d5.7850149!16s%2Fm%2F03nv_z7!19sChIJF4oJY77QkkcRIPcOszTOCQQ?authuser=0&hl=fr&rclk=1,Vernois-sur-Mance,,,,,,,
https://www.google.com/maps/place/Logis+H%C3%B4tel+le+Relais+Saint+Michel/data=!4m10!3m9!1s0x47ed3c0345b34ff3:0xb0ad2fa2a2828b9f!5m2!4m1!1i2!8m2!3d47.724645!4d5.300789!16s%2Fg%2F1tdc_m3g!19sChIJ80-zRQM87UcRn4uCoqIvrbA?authuser=0&hl=fr&rclk=1,Logis Hôtel le Relais Saint Michel,,"
16 Rue du Pré Valet, 52190 Villegusien-le-Lac, France",,,France,"
+33 3 25 88 22 61",https://www.logishotels.com/fr/hotel/-14030?partid=1535
https://www.google.com/maps/place/Vernois-l%C3%A8s-Vesvres/data=!4m7!3m6!1s0x47ed14cc327cddbd:0x409ce34b3143df0!8m2!3d47.6428749!4d5.145792!16s%2Fm%2F03mfxhx!19sChIJvd18MswU7UcR8D0UszTOCQQ?authuser=0&hl=fr&rclk=1,Vernois-lès-Vesvres,,,,,,,
https://www.google.com/maps/place/Le+Relais+de+la+Perle/data=!4m10!3m9!1s0x478d263154902fef:0xcec3e3bbec582b4c!5m2!4m1!1i2!8m2!3d46.732619!4d5.5941767!16s%2Fg%2F1tdc_l5z!19sChIJ7y-QVDEmjUcRTCtY7Lvjw84?authuser=0&hl=fr&rclk=1,Le Relais de la Perle,,"
184 Rte de Voiteur, 39210 Le Vernois, France",,,France,"
+33 3 84 25 95 52",http://www.chambres-hotes-jura.biz/
https://www.google.com/maps/place/Le+Vernois/data=!4m7!3m6!1s0x478d263404f24181:0x409ce34b3124160!8m2!3d46.730718!4d5.594373!16s%2Fm%2F03npzyb!19sChIJgUHyBDQmjUcRYEESszTOCQQ?authuser=0&hl=fr&rclk=1,Le Vernois,,,,,,,
https://www.google.com/maps/place/Les+chambres+du+Vau+Profond/data=!4m10!3m9!1s0x47fd54031123246f:0xf0ffcf0ac7c756c8!5m2!4m1!1i2!8m2!3d47.3729147!4d0.0726753!16s%2Fg%2F11dfgrfyv0!19sChIJbyQjEQNU_UcRyFbHxwrP__A?authuser=0&hl=fr&rclk=1,Les chambres du Vau Profond,,"
Le Petit Vau Profond, 49390 Vernoil-le-Fourrier, France",,,France,"
+33 6 13 23 09 82",https://netfr.click/chambres-vau-profond-eqm6pm
https://www.google.com/maps/place/Logis+H%C3%B4tel+Manoir+de+la+Giraudi%C3%A8re/data=!4m10!3m9!1s0x47fd43246c4a8fb3:0x29227a8065780bb!5m2!4m1!1i2!8m2!3d47.1814!4d0.1757!16s%2Fg%2F1tfxxd1n!19sChIJs49KbCRD_UcRu4BXBqgnkgI?authuser=0&hl=fr&rclk=1,Logis Hôtel Manoir de la Giraudière,,"
15 Rue de la Giraudière, 37420 Beaumont-en-Véron, France",,,France,"
+33 2 47 58 40 36",https://www.logishotels.com/fr/hotel/-160?partid=1599&utm_source=google_business_profile&utm_medium=organic&utm_campaign=fiche_principale_uberall
https://www.google.com/maps/place/Vernoil-le-Fourrier/data=!4m7!3m6!1s0x47fd539648f23a5d:0x40d37521e0d8690!8m2!3d47.3871139!4d0.079624!16s%2Fm%2F03x_tsb!19sChIJXTrySJZT_UcRkIYNHlI3DQQ?authuser=0&hl=fr&rclk=1,Vernoil-le-Fourrier,,,,,,,
https://www.google.com/maps/place/Vernix/data=!4m7!3m6!1s0x480bfd5e34af2155:0x40c14484fb96160!8m2!3d48.716029!4d-1.225366!16s%2Fm%2F03nxcn9!19sChIJVSGvNF79C0gRYGG5T0gUDAQ?authuser=0&hl=fr&rclk=1,Vernix,,,,,,,
https://www.google.com/maps/place/Haute-Loire/data=!4m7!3m6!1s0x47f5fd34dbf86167:0x3093cafcbe32830!8m2!3d45.0821226!4d3.9266366!16zL20vMG1oNzg!19sChIJZ2H42zT99UcRMCjjy688CQM?authuser=0&hl=fr&rclk=1,Haute-Loire,,,,,,,
https://www.google.com/maps/place/Verniolle/data=!4m7!3m6!1s0x12af1b5bf5becb4f:0x406f69c2f434f60!8m2!3d43.0812976!4d1.6487282!16s%2Fm%2F03m8py4!19sChIJT8u-9VsbrxIRYE9DL5z2BgQ?authuser=0&hl=fr&rclk=1,Verniolle,,,,,,,
https://www.google.com/maps/place/L%27Ajasserie+d%27Orcival/data=!4m10!3m9!1s0x47f772d6c9e4ca1d:0x450620f2402f34cb!5m2!4m1!1i2!8m2!3d45.68336!4d2.842033!16s%2Fg%2F11_rxfpp_!19sChIJHcrkydZy90cRyzQvQPIgBkU?authuser=0&hl=fr&rclk=1,L'Ajasserie d'Orcival,,"
L'Ajasserie, 63210 Orcival, France",,,France,"
+33 4 43 10 13 11",https://www.ajasserie-orcival.fr/
https://www.google.com/maps/place/Auberge+le+Cantou/data=!4m10!3m9!1s0x47f772d6e9f1dd7b:0xc0c9605656cf6907!5m2!4m1!1i2!8m2!3d45.68247!4d2.841612!16s%2Fg%2F1hc4ssz9j!19sChIJe93x6dZy90cRB2nPVlZgycA?authuser=0&hl=fr&rclk=1,Auberge le Cantou,,"
67 Place Notre Dame 63 210, 63210 Orcival, France",,,France,"
+33 4 73 65 82 07",https://www.aubergelecantou.com/
https://www.google.com/maps/place/LOGIS+LAS+CROZAS/data=!4m10!3m9!1s0x47f70da4935f2939:0x91756989eba89889!5m2!4m1!1i2!8m2!3d45.6708579!4d2.8759241!16s%2Fg%2F11h7j5xhvv!19sChIJOSlfk6QN90cRiZio64lpdZE?authuser=0&hl=fr&rclk=1,LOGIS LAS CROZAS,,"
184 rue de L'ecole, 63210 Vernines, France",,,France,"
+33 6 50 83 33 62",http://www.lascrozas.com/
https://www.google.com/maps/place/Vernines/data=!4m7!3m6!1s0x47f70cfa36ffec65:0x65bf6e5438f1883c!8m2!3d45.66921!4d2.877527!16s%2Fm%2F03ql5kt!19sChIJZez_NvoM90cRPIjxOFRuv2U?authuser=0&hl=fr&rclk=1,Vernines,,,,,,,
https://www.google.com/maps/place/Vernierfontaine/data=!4m7!3m6!1s0x478d9b50b7ca1d71:0xadb722bc197b658a!8m2!3d47.107872!4d6.299175!16s%2Fm%2F03mhf3m!19sChIJcR3Kt1CbjUcRimV7Gbwit60?authuser=0&hl=fr&rclk=1,Vernierfontaine,,,,,,,
https://www.google.com/maps/place/Vernie/data=!4m7!3m6!1s0x47e278946c4825a7:0x2cd3220175c46658!8m2!3d48.183044!4d0.021882!16s%2Fm%2F03qk_xm!19sChIJpyVIbJR44kcRWGbEdQEi0yw?authuser=0&hl=fr&rclk=1,Vernie,,,,,,,
https://www.google.com/maps/place/Vern%C3%A9ville/data=!4m7!3m6!1s0x4794d6c3b77d88a1:0x38bacc89bfebecb5!8m2!3d49.146855!4d6.009036!16s%2Fm%2F03nq6kt!19sChIJoYh9t8PWlEcRtezrv4nMujg?authuser=0&hl=fr&rclk=1,Vernéville,,,,,,,
https://www.google.com/maps/place/Verneusses/data=!4m7!3m6!1s0x47e191bd952aac13:0xc90477a9408b8dcc!8m2!3d48.901962!4d0.450102!16s%2Fm%2F03nqmzw!19sChIJE6wqlb2R4UcRzI2LQKl3BMk?authuser=0&hl=fr&rclk=1,Verneusses,,,,,,,
https://www.google.com/maps/place/Verneuil-sur-Vienne/data=!4m7!3m6!1s0x47fec8e32feacbc7:0xa74712a105f19a07!8m2!3d45.8498115!4d1.1320692!16s%2Fm%2F03nv0n5!19sChIJx8vqL-PI_kcRB5rxBaESR6c?authuser=0&hl=fr&rclk=1,Verneuil-sur-Vienne,,,,,,,
https://www.google.com/maps/place/Verneuil-sur-Serre/data=!4m7!3m6!1s0x47e9ca9725f1b245:0x40af13e8169ce60!8m2!3d49.651032!4d3.672637!16s%2Fm%2F03m7r9j!19sChIJRbLxJZfK6UcRYM5pgT7xCgQ?authuser=0&hl=fr&rclk=1,Verneuil-sur-Serre,,,,,,,
https://www.google.com/maps/place/Campanile+Villennes-sur-Seine/data=!4m10!3m9!1s0x47e68ebd49f1b571:0x24d40e192fd5ab5c!5m2!4m1!1i2!8m2!3d48.932998!4d1.992863!16s%2Fg%2F1tdcqvj4!19sChIJcbXxSb2O5kcRXKvVLxkO1CQ?authuser=0&hl=fr&rclk=1,Campanile Villennes-sur-Seine,,"
235 Rte d'Orgeval, 78670 Villennes-sur-Seine, France",,,France,"
+33 1 39 75 25 22",https://villennes-sur-seine-poisssy.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/Campanile+Nature+Cergy+Saint+Christophe/data=!4m10!3m9!1s0x47e6f48fad202099:0xf994466ab7b95aac!5m2!4m1!1i2!8m2!3d49.055736!4d2.036593!16s%2Fg%2F1w3w2c6d!19sChIJmSAgrY_05kcRrFq5t2pGlPk?authuser=0&hl=fr&rclk=1,Campanile Nature Cergy Saint Christophe,,"
12 Rue du Petit Albi, 95800 Cergy, France",,,France,"
+33 1 34 24 02 44",https://cergy-saint-christophe.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/bellezza+%26+spa/data=!4m7!3m6!1s0x47e68d00c41b0c6d:0xda46a6447065a1e4!8m2!3d48.9862114!4d1.9689162!16s%2Fg%2F11gbzcp3dy!19sChIJbQwbxACN5kcR5KFlcESmRto?authuser=0&hl=fr&rclk=1,bellezza & spa,Salon de coiffure,"
31 Rue des Rosiers, 78480 Verneuil-sur-Seine, France",,,France,"
+33 1 39 71 98 34",https://bellezza-spa.ecoif.fr/
https://www.google.com/maps/place/Verneuil-sur-Seine/data=!4m7!3m6!1s0x47e68d06e7f2ce53:0x40b82c3688c3640!8m2!3d48.979317!4d1.975419!16s%2Fm%2F03qgf7w!19sChIJU87y5waN5kcRQDaMaMOCCwQ?authuser=0&hl=fr&rclk=1,Verneuil-sur-Seine,,,,,,,
https://www.google.com/maps/place/Verneuil-sur-Indre/data=!4m7!3m6!1s0x47fc9393811c473d:0x40dc8d7053883b0!8m2!3d47.055817!4d1.042124!16s%2Fm%2F03nvdhl!19sChIJPUccgZOT_EcRsIM4BdfIDQQ?authuser=0&hl=fr&rclk=1,Verneuil-sur-Indre,,,,,,,
https://www.google.com/maps/place/Verneuil-sur-Igneraie/data=!4m7!3m6!1s0x47fa520857dc3763:0xb1432b86ce979328!8m2!3d46.655418!4d2.010644!16zL20vMGMwN19u!19sChIJYzfcVwhS-kcRKJOXzoYrQ7E?authuser=0&hl=fr&rclk=1,Verneuil-sur-Igneraie,,,,,,,
https://www.google.com/maps/place/Verneuil-sous-Coucy/data=!4m7!3m6!1s0x47e843c8f0523271:0x40af13e8169ce70!8m2!3d49.542003!4d3.314156!16s%2Fm%2F03m7r8v!19sChIJcTJS8MhD6EcRcM5pgT7xCgQ?authuser=0&hl=fr&rclk=1,Verneuil-sous-Coucy,,,,,,,
https://www.google.com/maps/place/Verneuil-Moustiers/data=!4m7!3m6!1s0x47fc0535a5ff91b3:0x405d39260e78e40!8m2!3d46.341025!4d1.134161!16s%2Fm%2F03nv0mv!19sChIJs5H_pTUF_EcRQI7nYJLTBQQ?authuser=0&hl=fr&rclk=1,Verneuil-Moustiers,,,,,,,
https://www.google.com/maps/place/Verneuil-l%27%C3%89tang/data=!4m7!3m6!1s0x47ef5500e3af4887:0x15e26a69d8a39774!8m2!3d48.645057!4d2.835813!16s%2Fm%2F02rsg24!19sChIJh0iv4wBV70cRdJej2Glq4hU?authuser=0&hl=fr&rclk=1,Verneuil-l'Étang,,,,,,,
https://www.google.com/maps/place/Verneuil-en-Halatte/data=!4m7!3m6!1s0x47e63594dcd9e31f:0xf027a830f1fc3d5c!8m2!3d49.274228!4d2.517388!16s%2Fm%2F03qg7jq!19sChIJH-PZ3JQ15kcRXD388TCoJ_A?authuser=0&hl=fr&rclk=1,Verneuil-en-Halatte,,,,,,,
https://www.google.com/maps/place/Verneuil-en-Bourbonnais/data=!4m7!3m6!1s0x47f0d87883707f9b:0x83577d1dc5bac526!8m2!3d46.3458759!4d3.25291!16s%2Fm%2F03m7vjp!19sChIJm39wg3jY8EcRJsW6xR19V4M?authuser=0&hl=fr&rclk=1,Verneuil-en-Bourbonnais,,,,,,,
https://www.google.com/maps/place/Le+Saumon+l+H%C3%B4tel/data=!4m10!3m9!1s0x47e1623c2174006f:0x95adcad42bae1454!5m2!4m1!1i2!8m2!3d48.739076!4d0.929484!16s%2Fg%2F11cs1sl2h3!19sChIJbwB0ITxi4UcRVBSuK9TKrZU?authuser=0&hl=fr&rclk=1,Le Saumon l Hôtel,,"
89 Pl. de la Madeleine, 27130 Verneuil d'Avre et d'Iton, France",,,France,"
+33 2 32 32 02 36",http://www.hoteldusaumon.com/
https://www.google.com/maps/place/Hotel/data=!4m7!3m6!1s0x47e163004cebaf55:0x6c6274f90f11d1b0!8m2!3d48.7409508!4d0.9301987!16s%2Fg%2F11ntf3mv35!19sChIJVa_rTABj4UcRsNERD_l0Ymw?authuser=0&hl=fr&rclk=1,Hotel,Hôtel,"
27130 Verneuil d'Avre et d'Iton, France",,,France,,
https://www.google.com/maps/place/Verneuil+d%27Avre+et+d%27Iton/data=!4m7!3m6!1s0x47e1623fda1bea57:0xc912b8a6fac6e084!8m2!3d48.7403049!4d0.9293955!16s%2Fg%2F11c1l9ln6m!19sChIJV-ob2j9i4UcRhODG-qa4Esk?authuser=0&hl=fr&rclk=1,Verneuil d'Avre et d'Iton,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+Au+Val+Dor%C3%A9/data=!4m10!3m9!1s0x47f7766c49b86261:0x39fc368db0bc7d08!5m2!4m1!1i2!8m2!3d45.590204!4d2.744509!16s%2Fg%2F1x6q139f!19sChIJYWK4SWx290cRCH28sI02_Dk?authuser=0&hl=fr&rclk=1,Hôtel Au Val Doré,,"
129 Rue de Belgique, 63150 La Bourboule, France",,,France,"
+33 4 73 81 06 14",http://www.hotel-val-dore.com/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Spa+Le+Parc+des+F%C3%A9es/data=!4m7!3m6!1s0x47f776400b02e249:0x8b8b8ca59ac03df2!8m2!3d45.5871895!4d2.7361276!16s%2Fg%2F1tdnw7s_!19sChIJSeICC0B290cR8j3AmqWMi4s?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Spa Le Parc des Fées,,"
107 Quai Mal Fayolle, 63150 La Bourboule, France",,,France,"
+33 4 73 81 01 77",
https://www.google.com/maps/place/Verneugheol/data=!4m7!3m6!1s0x47f7627babdd0475:0xd9cc2c6617e2d681!8m2!3d45.768312!4d2.535263!16s%2Fm%2F03ql5kg!19sChIJdQTdq3ti90cRgdbiF2YszNk?authuser=0&hl=fr&rclk=1,Verneugheol,,,,,,,
https://www.google.com/maps/place/Le+Vernet-Sainte-Marguerite/data=!4m7!3m6!1s0x47f709126c7b646d:0x1c014f0b239dc809!8m2!3d45.609802!4d2.948255!16s%2Fm%2F03ql3n7!19sChIJbWR7bBIJ90cRCcidIwtPARw?authuser=0&hl=fr&rclk=1,Le Vernet-Sainte-Marguerite,,,,,,,
https://www.google.com/maps/place/Maison+Prades/data=!4m10!3m9!1s0x12affdcec157f2e9:0xc81d9b755050cfdd!5m2!4m1!1i2!8m2!3d42.617446!4d2.427352!16s%2Fg%2F1tfd9mpf!19sChIJ6fJXwc79rxIR3c9QUHWbHcg?authuser=0&hl=fr&rclk=1,Maison Prades,,"
51 Av. du Général de Gaulle, 66500 Prades, France",,,France,"
+33 4 68 05 74 27",http://www.maisonprades.com/
https://www.google.com/maps/place/Camping+le+P%27tit+Bonheur/data=!4m10!3m9!1s0x12aff805e8ab692f:0xd6a613ff40ae56ca!5m2!4m1!1i2!8m2!3d42.53326!4d2.311373!16s%2Fg%2F1tjyqsmz!19sChIJL2mr6AX4rxIRylauQP8TptY?authuser=0&hl=fr&rclk=1,Camping le P'tit Bonheur,,"
Allée des gens heureux, 13 Voie de la Tet, 66360 Escaro, France",,,France,"
+33 6 14 89 63 06",https://mon.camping.free.fr/?utm_source=gmb
https://www.google.com/maps/place/BRUN+HOTEL+PRINCESS/data=!4m10!3m9!1s0x12afff36344ab183:0x93f631f58bd249f4!5m2!4m1!1i2!8m2!3d42.5468275!4d2.3887076!16s%2Fg%2F1tfcqdgz!19sChIJg7FKNDb_rxIR9EnSi_Ux9pM?authuser=0&hl=fr&rclk=1,BRUN HOTEL PRINCESS,,"
Rue des Lavandières, 66820 Vernet-les-Bains, France",,,France,"
+33 4 68 05 56 22",http://www.hotel-princess.fr/?utm_source=gmb
https://www.google.com/maps/place/IGESA+-+H%C3%B4tel+Premium+Vernet-les-Bains/data=!4m7!3m6!1s0x12afff484bba1947:0xc9850af8199dbab3!8m2!3d42.544249!4d2.3892689!16s%2Fg%2F1tg8fx96!19sChIJRxm6S0j_rxIRs7qdGfgKhck?authuser=0&hl=fr&rclk=1,IGESA Hôtel Premium Vernet-les-Bains,Résidence hôtelière,"
Hôtel du Portugal, All. du Parc, 66820 Vernet-les-Bains, France",,,France,"
+33 4 68 05 55 62",https://www.igesa.fr/vos-vacances/recherche-sejour/reserver-mes-vacances/etablissement/vernet-les-bains-hotel-premium-du-portugal
https://www.google.com/maps/place/Grand+H%C3%B4tel+du+Portugal/data=!4m10!3m9!1s0x12afffee9899ca95:0xd87a2a846b7117f5!5m2!4m1!1i2!8m2!3d42.5443173!4d2.3890972!16s%2Fg%2F11h7q6lhxj!19sChIJlcqZmO7_rxIR9Rdxa4Qqetg?authuser=0&hl=fr&rclk=1,Grand Hôtel du Portugal,,"
561-573 All. du Parc, 66820 Vernet-les-Bains, France",,,France,,https://www.igesa.fr/vos-vacances/recherche-sejour/reserver-mes-vacances/etablissement/vernet-les-bains-hotel-premium-du-portugal
https://www.google.com/maps/place/Piscine+Intercommunale/data=!4m7!3m6!1s0x12afff345aaa67df:0xf2998e6e2545d036!8m2!3d42.5489256!4d2.3844907!16s%2Fg%2F11cmm0909y!19sChIJ32eqWjT_rxIRNtBFJW6OmfI?authuser=0&hl=fr&rclk=1,Piscine Intercommunale,Piscine municipale,"
3 Imp. du Lt Gourbault, 66820 Vernet-les-Bains, France",,,France,,
https://www.google.com/maps/place/Le+Vernet/data=!4m7!3m6!1s0x47f6cb882a94d725:0x4093cafcbebb870!8m2!3d46.11033!4d3.462938!16s%2Fm%2F03m5yqd!19sChIJJdeUKojL9kcRcLjry688CQQ?authuser=0&hl=fr&rclk=1,Le Vernet,,,,,,,
https://www.google.com/maps/place/Vernet-la-Varenne/data=!4m7!3m6!1s0x47f65e7160579ff3:0x4093cafcbe5b130!8m2!3d45.472891!4d3.451612!16s%2Fm%2F03ql585!19sChIJ859XYHFe9kcRMLHly688CQQ?authuser=0&hl=fr&rclk=1,Vernet-la-Varenne,,,,,,,
https://www.google.com/maps/place/Manoir+du+Val+Fouzon/data=!4m10!3m9!1s0x47fb4557e919305f:0xc52b982a2c28282!5m2!4m1!1i2!8m2!3d47.2528802!4d1.5353963!16s%2Fg%2F11l6844xfg!19sChIJXzAZ6VdF-0cRgoLCooK5Ugw?authuser=0&hl=fr&rclk=1,Manoir du Val Fouzon,,"
1 La Ravine, 36600 La Vernelle, France",,,France,"
+33 6 59 46 44 33",https://www.manoir-du-val-fouzon.fr/
https://www.google.com/maps/place/O+ZIRONDELS/data=!4m10!3m9!1s0x47fb45c9e030b3b9:0x8902e9cb78319811!5m2!4m1!1i2!8m2!3d47.2489562!4d1.541136!16s%2Fg%2F11bbrffkf_!19sChIJubMw4MlF-0cREZgxeMvpAok?authuser=0&hl=fr&rclk=1,O ZIRONDELS,,"
7 Rue des Oulches, 36600 La Vernelle, France",,,France,"
+33 6 79 34 34 66",
https://www.google.com/maps/place/La+P%C3%A9r%C3%A9grine/data=!4m7!3m6!1s0x47fb45ba129fc6bb:0x25e1e1a2aef35a94!8m2!3d47.253436!4d1.534867!16s%2Fg%2F11dxj0yvnh!19sChIJu8afErpF-0cRlFrzrqLh4SU?authuser=0&hl=fr&rclk=1,La Pérégrine,,"
La Ravine, 36600 La Vernelle, France",,,France,"
+33 6 95 76 49 15",
https://www.google.com/maps/place/La+Vernelle/data=!4m7!3m6!1s0x47fb45cbd969cf85:0xcdd0717e0e5706a6!8m2!3d47.247966!4d1.541951!16s%2Fm%2F03nvc1w!19sChIJhc9p2ctF-0cRpgZXDn5x0M0?authuser=0&hl=fr&rclk=1,La Vernelle,,,,,,,
https://www.google.com/maps/place/Comfort+Hotel+Montlucon/data=!4m10!3m9!1s0x47f0a7e9dad1a787:0x2bb976b5eb28b43f!5m2!4m1!1i2!8m2!3d46.345683!4d2.601423!16s%2Fg%2F1tjy0v6x!19sChIJh6fR2umn8EcRP7Qo67V2uSs?authuser=0&hl=fr&rclk=1,Comfort Hotel Montlucon,,"
Centre Commercial Saint-Jacques, Quai Louis Blanc, 03100 Montluçon, France",,,France,"
+33 4 70 03 74 29",https://www.choicehotels.com/france/montlucon/comfort-inn-hotels/fr526?mc=llgobeeu&pmf=bleu
https://www.google.com/maps/place/chambres+d%27h%C3%B4tes+Les+cabris/data=!4m10!3m9!1s0x47f0a51355b16b79:0xd94e4f6a17f5cc78!5m2!4m1!1i2!8m2!3d46.3982576!4d2.6891651!16s%2Fg%2F11vqyzlwg1!19sChIJeWuxVROl8EcReMz1F2pPTtk?authuser=0&hl=fr&rclk=1,chambres d'hôtes Les cabris,,"
4 Fragne, 03190 Verneix, France",,,France,"
+33 6 50 23 76 98",https://www.domainedelachevrerie.fr/
https://www.google.com/maps/place/Le+Pont+De+Fragne/data=!4m7!3m6!1s0x47f0a4473df89985:0x92d90615cc27380f!8m2!3d46.3826347!4d2.6904539!16s%2Fg%2F1td_gl73!19sChIJhZn4PUek8EcRDzgnzBUG2ZI?authuser=0&hl=fr&rclk=1,Le Pont De Fragne,,"
03190 Verneix, France",,,France,"
+33 4 70 07 88 68",
https://www.google.com/maps/place/Verneix/data=!4m7!3m6!1s0x47f0a3f8a7d418d3:0x4093cafcbebb880!8m2!3d46.396993!4d2.669087!16s%2Fm%2F03m7vjb!19sChIJ0xjUp_ij8EcRgLjry688CQQ?authuser=0&hl=fr&rclk=1,Verneix,,,,,,,
https://www.google.com/maps/place/Verneil-le-Ch%C3%A9tif/data=!4m7!3m6!1s0x47e2bf076d5cf629:0x40d37521e0abac0!8m2!3d47.732615!4d0.295826!16s%2Fm%2F03qj2s8!19sChIJKfZcbQe_4kcRwLoKHlI3DQQ?authuser=0&hl=fr&rclk=1,Verneil-le-Chétif,,,,,,,
https://www.google.com/maps/place/Le+Verneil/data=!4m7!3m6!1s0x478bb5048ffb2f2f:0x4c787ccebab2148f!8m2!3d45.462783!4d6.166564!16s%2Fm%2F03qln8s!19sChIJLy_7jwS1i0cRjxSyus58eEw?authuser=0&hl=fr&rclk=1,Le Verneil,,,,,,,
https://www.google.com/maps/place/Verneiges/data=!4m7!3m6!1s0x47fa1bf07aabe49b:0xafbe605d9d1dd50d!8m2!3d46.267446!4d2.337149!16s%2Fm%2F03mflkb!19sChIJm-SrevAb-kcRDdUdnV1gvq8?authuser=0&hl=fr&rclk=1,Verneiges,,,,,,,
https://www.google.com/maps/place/Moulin+de+Vern%C3%A8gues+H%C3%B4tel+%26+SPA/data=!4m10!3m9!1s0x12ca02dd9315d167:0x6d1712e591d3701b!5m2!4m1!1i2!8m2!3d43.704701!4d5.206669!16s%2Fg%2F11b6_sk4cz!19sChIJZ9EVk90CyhIRG3DTkeUSF20?authuser=0&hl=fr&rclk=1,Moulin de Vernègues Hôtel & SPA - SOWELL COLLECTION,,"
Hôtel & Spa, Moulin de Vernègues, 7491 Route Nationale 7, 13370 Mallemort, France",,,France,"
+33 4 94 79 96 97",https://www.moulindevernegues.com/
https://www.google.com/maps/place/Village+Pont+Royal+en+Provence+Pierre+%26+Vacances/data=!4m10!3m9!1s0x12ca02ded9c49729:0x1c98c76681b2e7cf!5m2!4m1!1i2!8m2!3d43.708!4d5.21031!16s%2Fg%2F113dsv8cp!19sChIJKZfE2d4CyhIRz-eygWbHmBw?authuser=0&hl=fr&rclk=1,Village Pont Royal en Provence Pierre & Vacances,,"
Domaine et Golf de Pont-Royal, 13370 Mallemort, France",,,France,"
+33 4 90 57 54 54",https://www.pierreetvacances.com/fr-fr/fp_POL_location-village-pont-royal-en-provence
https://www.google.com/maps/place/Vern%C3%A8gues/data=!4m7!3m6!1s0x12ca026f13f77c4f:0x9dabec7e07618dd0!8m2!3d43.685526!4d5.170198!16s%2Fm%2F02rpc53!19sChIJT3z3E28CyhIR0I1hB37sq50?authuser=0&hl=fr&rclk=1,Vernègues,,,,,,,
https://www.google.com/maps/place/Verne/data=!4m7!3m6!1s0x47927c831d7b14af:0x470f971277057488!8m2!3d47.3989!4d6.356747!16s%2Fm%2F03mhf2l!19sChIJrxR7HYN8kkcRiHQFdxKXD0c?authuser=0&hl=fr&rclk=1,Verne,,,,,,,
https://www.google.com/maps/place/Morbihan/data=!4m7!3m6!1s0x481022b4db31c689:0x30ca5cd36df2900!8m2!3d47.8852929!4d-2.9001865!16zL20vMG1oYzM!19sChIJicYx27QiEEgRACnfNs2lDAM?authuser=0&hl=fr&rclk=1,Morbihan,,,,,,,
https://www.google.com/maps/place/La+Vernaz/data=!4m7!3m6!1s0x478c181293e9714b:0x16a4eb1bf63c5e44!8m2!3d46.3150959!4d6.595232!16s%2Fm%2F03nt_6f!19sChIJS3HpkxIYjEcRRF489hvrpBY?authuser=0&hl=fr&rclk=1,La Vernaz,,,,,,,
https://www.google.com/maps/place/Vernay/data=!4m7!3m6!1s0x47f38122409a51c5:0x408ab2ae4bb1970!8m2!3d46.157444!4d4.529081!16s%2Fm%2F03wc4zc!19sChIJxVGaQCKB80cRcBm75CqrCAQ?authuser=0&hl=fr&rclk=1,Vernay,,,,,,,
https://www.google.com/maps/place/Vernay/data=!4m7!3m6!1s0x47f49536a86bfb6d:0xb05359678f20004f!8m2!3d45.8078024!4d4.856035!16s%2Fg%2F1231gfwf!19sChIJbftrqDaV9EcRTwAgj2dZU7A?authuser=0&hl=fr&rclk=1,Vernay,,,,,,,
https://www.google.com/maps/place/Vernassal/data=!4m7!3m6!1s0x47f6094f599c26a1:0xb9469f2b16f1fb01!8m2!3d45.148397!4d3.702863!16s%2Fm%2F03ntpwx!19sChIJoSacWU8J9kcRAfvxFiufRrk?authuser=0&hl=fr&rclk=1,Vernassal,,,,,,,
https://www.google.com/maps/place/La+Vernar%C3%A8de/data=!4m7!3m6!1s0x12b46172d7328bb3:0x4078821166b3340!8m2!3d44.286961!4d4.006832!16s%2Fm%2F03c7wt_!19sChIJs4sy13JhtBIRQDNrFiGIBwQ?authuser=0&hl=fr&rclk=1,La Vernarède,,,,,,,
